"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Tubb4b",7,0,0,0.0886745142764369,0.0886745142764369,0.51877492636593,0.344495762521022,0.183844546966178
"Stbd1",8,6.90105415576152e-228,1.4144532046299e-225,0.799416834344625,0.799416834344625,0.428357690121526,0.657166421756472,0.792054173145883
"Gdf15",8,0,0,0.873404005222631,0.873404005222631,0.388095890532509,0.592020380153696,0.88057522924704
"Fth1",8,0,0,0.936752078812734,0.678741368453075,0.496983391034886,0.483224726267772,0.936752078812734
"Mt2",9,0,0,0.920519877695306,0.837179035854752,0.468133632723748,0.541978457620818,0.920519877695306
"Manf",9,0.0277558293617281,1,0.308100985331544,0.308100985331544,0.44044602177679,0.325784894656846,0.337805212737901
"Plk2",9,3.69572750318455e-98,4.18609218926496e-96,0.742975579798381,0.562445080194068,0.39410248902209,0.449212507669212,0.742975579798381
"Fabp5",10,0,0,0.0844190993830661,0.226683380210826,0.487506087239736,0.472514507261433,0.0844190993830661
"Pclaf",10,0,0,0.112560133997696,0.112560133997696,0.532012930784757,0.480330585779212,0.135242121665206
"Sox4",10,6.70891214387114e-24,4.28434712902823e-22,0.702117524466515,0.702117524466515,0.362001505303271,0.469861188901167,0.668915906930125
"Chka",10,2.14759206188543e-140,3.14410399753981e-138,0.770330525506138,0.770330525506138,0.526541330857203,0.647836240392111,0.771195392377959
"Hmox1",11,0,0,0.88393076517812,0.88393076517812,0.397694965219874,0.395274447989615,0.705527882962276
"Tpm1",11,0,0,0.077829102296194,0.172613437303714,0.515637903578123,0.461190681227844,0.077829102296194
"Gadd45a",12,0,0,0.8836347826622,0.838294752332924,0.409310645218705,0.631265837167706,0.8836347826622
"Plaur",12,1,1,0.633890476999763,0.530072604857497,0.363625369475226,0.443878235622482,0.633890476999763
"Ghitm",12,0,0,0.922358590767485,0.834904723957272,0.46786631612517,0.555706276709087,0.922358590767485
"Slc3a2",12,0,0,0.889883443223178,0.889883443223178,0.448554251202964,0.559060826871386,0.899566998440745
"Ctsb",13,0,0,0.919109991689205,0.727658042252836,0.47400042695495,0.488098401757747,0.919109991689205
"Gstp1",13,1,1,0.354597116656678,0.496126026311676,0.395129634066203,0.354597116656678,0.54657161658654
"Ankrd1",13,0.00107213829477061,0.0499426152419012,0.652446603087067,0.510968248284742,0.608868240554144,0.581705979378207,0.652446603087067
"Myod1",14,1,1,0.634788137959688,0.3886803011251,0.634788137959688,0.525981271331528,0.509983350826953
"Asb5",15,1,1,0.384401842900412,0.481865121417328,0.384401842900412,0.485154363503541,0.463121508834755
"Gclm",16,0,0,0.911148564854862,0.728756016413753,0.503741075310573,0.395048506421581,0.911148564854862
"Plin2",16,4.9703832603225e-185,8.98887547440347e-183,0.79388662713045,0.706693434860378,0.358355659736739,0.36707321665479,0.79388662713045
"Atf5",16,0,0,0.899798982505744,0.873583276971839,0.537887214995827,0.573904734699934,0.899798982505744
"Rpl27",16,1,1,0.698260338695568,0.571426188946235,0.550729268283772,0.698260338695568,0.583786188930666
"Chac1",17,3.36686976004307e-130,4.50052199415448e-128,0.816996054896297,0.816996054896297,0.54378044598524,0.642292192158351,0.772973503690846
"Cebpb",17,0,0,0.873023881601076,0.873023881601076,0.485581345095994,0.588507446634153,0.832351452225021
"Chchd10",17,0,0,0.89999927330932,0.700805276159268,0.469462595249317,0.502795910102541,0.89999927330932
"Odc1",17,3.22704604038762e-56,2.77797031340727e-54,0.758904268209755,0.588486180482969,0.63739624290083,0.566189059083253,0.758904268209755
"Srxn1",18,0,0,0.854982483041586,0.703215880398698,0.54321741871806,0.367808391084858,0.854982483041586
"Mthfd2",18,0,0,0.872632284748318,0.872632284748318,0.501760536731436,0.598651667061924,0.727013341616546
"Map2k3",18,3.15052672400311e-57,2.76744839294983e-55,0.2467176713078,0.2467176713078,0.364080457520331,0.422470669177627,0.374092511860971
"Serpinb6a",18,0,0,0.907618227269381,0.689980413124733,0.394371919517426,0.429424048966341,0.907618227269381
"Xkr4",19,1,1,0.499796817313608,0.499796817313608,0.499444227835271,0.499747614485004,0.499699961618002
"Creg1",19,0,0,0.903192840155421,0.680089322420301,0.506007616291724,0.469274866794457,0.903192840155421
"Cryab",19,0,0,0.83021182555944,0.514574479756277,0.467517418770255,0.402038655443968,0.83021182555944
"Phf10",19,0,0,0.856557323357449,0.856557323357449,0.54991453071753,0.598244612489654,0.855967493693704
"Rp1",20,1,1,0.500199123855038,0.500199123855038,0.500068088353577,0.500199123855038,0.499666332282867
"Taldo1",20,0,0,0.905889737790907,0.59271017814251,0.471665693230259,0.441716816724386,0.905889737790907
"Srsf3",20,2.25121801942402e-108,2.64745699431828e-106,0.200215640485597,0.200215640485597,0.626668269052604,0.307939879172654,0.198884604066031
"Gal",20,0,0,0.149911730464664,0.149911730464664,0.501237229845299,0.415957585777903,0.258576567843099
"Sox17",21,1,1,0.5,0.5,0.5,0.5,0.49960042621204
"Lgals3",21,0,0,0.905715862458778,0.795362423500071,0.37927587814142,0.4394550883667,0.905715862458778
"Neat1",21,0,0,0.874300918261196,0.84503645111861,0.499318098662086,0.582450568040276,0.874300918261196
"Mrpl15",22,1,1,0.394463151236477,0.394463151236477,0.535596325055731,0.470236426639726,0.376284651210751
"Igfbp5",22,3.60513916222979e-218,7.05329090094051e-216,0.801699745414264,0.662238099888242,0.55161835760139,0.565416765013855,0.801699745414264
"Rrm2",22,0,0,0.137264854016696,0.137264854016696,0.540107224150827,0.413218885239064,0.144883715699935
"Lypla1",23,1,1,0.509973774323351,0.509973774323351,0.509042363012966,0.506682165809715,0.490577792290374
"S100a4",23,1,1,0.406007572734459,0.406007572734459,0.530598029221882,0.571151737610263,0.503256714674929
"Cbr3",23,0,0,0.89526610351852,0.54056518623807,0.559588061546235,0.378420846912721,0.89526610351852
"Gm37988",24,1,1,0.500088812052398,0.500088812052398,0.499716529054598,0.499018980960545,0.499963824595329
"Cenpa",24,0,0,0.164609241034705,0.164609241034705,0.525199893731017,0.469013020326705,0.215095720545105
"Gm10036",24,1,1,0.643910365485248,0.554246220765865,0.550875257647478,0.643910365485248,0.559271040135179
"Tcea1",25,1,1,0.641253399271259,0.641253399271259,0.500423614471163,0.550138097205706,0.61855085890595
"Sct",25,0,0,0.119197799262361,0.382486624945095,0.521729110132977,0.522105901560118,0.119197799262361
"Rgs20",26,1,1,0.500098356334047,0.500098356334047,0.498200212642355,0.498035392279601,0.499378546860516
"Thbs1",26,0,0,0.10949584216236,0.23291661994992,0.506814837780607,0.441425162415358,0.10949584216236
"Ube2c",26,0,0,0.18711423520566,0.18711423520566,0.499624326619493,0.455773059355355,0.208779558541246
"Gm16041",27,1,1,0.499798183652876,0.499798183652876,0.5,0.5,0.5
"Cdk1",27,0,0,0.164907183367954,0.164907183367954,0.513833523062092,0.43414669961788,0.232206633911482
"Gadd45g",27,4.60379217156316e-208,8.69107116879053e-206,0.204304655679104,0.284506014103032,0.491321383814232,0.390757719062871,0.204304655679104
"Atp6v1h",28,1,1,0.602394469380136,0.602394469380136,0.440753215341358,0.452705491426648,0.631566445943655
"Sat1",28,0,0,0.835879446278956,0.835879446278956,0.452516972503162,0.601532445414741,0.829869299642044
"Oprk1",29,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Hmmr",29,0,0,0.171179042284584,0.171179042284584,0.514952792248836,0.457736008488974,0.249198730699467
"Rb1cc1",30,1,1,0.504904957038677,0.504904957038677,0.451006058271521,0.498569013375405,0.507623674797328
"Asns",30,0,0,0.838852017821886,0.838852017821886,0.442947309687963,0.494437543789027,0.830982701154876
"Ampd3",30,0,0,0.88837468892865,0.799453685318403,0.463006806747558,0.499372540269085,0.88837468892865
"4732440D04Rik",31,1,1,0.522788670314793,0.522788670314793,0.516508150507361,0.517317935293998,0.514041361323973
"Alkal1",32,1,1,0.499792879041601,0.499792879041601,0.500005062913221,0.500280931895904,0.500398247710076
"Gstm1",32,0,0,0.869806787269737,0.598977917948112,0.486295842199956,0.475450135779856,0.869806787269737
"Cdc20",32,0,0,0.178746271199859,0.178746271199859,0.514888775103829,0.452556685824045,0.224331985613858
"St18",33,1,1,0.496836984875026,0.496836984875026,0.500423092521346,0.499808071141132,0.498390618837053
"Pck2",33,0,0,0.870277094052021,0.834130793228262,0.548743510206468,0.608389884134398,0.870277094052021
"Esd",33,0,0,0.881380503302783,0.597679373219991,0.461750943293806,0.447471972686673,0.881380503302783
"Pcmtd1",34,1,1,0.577331185769496,0.577331185769496,0.48079715307692,0.50478672816613,0.568192679965212
"Cyb5r1",34,0,0,0.8655471333697,0.834943363228033,0.48256129126209,0.581697499561292,0.8655471333697
"Gm26901",35,1,1,0.505139706180796,0.505139706180796,0.503221656950571,0.501862616313654,0.500344329383319
"Atp6v1g1",35,0,4.94065645841247e-324,0.842296076878284,0.842296076878284,0.406915965557575,0.434810835140959,0.758906999930195
"Emp2",35,0,0,0.865685125034292,0.733648616119347,0.466612801445592,0.51414239570199,0.865685125034292
"Gm30414",36,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.500099561927519
"Cenpf",36,1.42587345389784e-320,4.20333265118482e-318,0.194453205090337,0.194453205090337,0.503805249040526,0.459809942774551,0.27426566050242
"Nnmt",36,0,0,0.88304056716245,0.806218812803885,0.503683582538273,0.55016353665645,0.88304056716245
"Sntg1",37,1,1,0.5,0.5,0.499868938401049,0.5,0.499866808737347
"Hmgb2",37,6.49580910546371e-317,1.8639508164328e-314,0.168197468977066,0.168197468977066,0.523733527916225,0.48218465219482,0.182510088270109
"Cyb5a",37,0,0,0.862963323656147,0.541832606561402,0.55136356779841,0.438653406942816,0.862963323656147
"Rrs1",38,1,1,0.464396072015724,0.464396072015724,0.504288026523402,0.502409926590482,0.440897557406972
"Mki67",38,1.41123333825733e-282,3.84444970539711e-280,0.194579993337087,0.194579993337087,0.508224023992989,0.490452613848667,0.249692747754314
"Adhfe1",39,1,1,0.50265441542581,0.50265441542581,0.500260505153472,0.500287869927925,0.502314403730671
"Tk1",39,2.79917142632169e-281,7.53012103323361e-279,0.183889614254294,0.183889614254294,0.520560151323691,0.492110453096007,0.265993321447432
"Dynap",39,0,0,0.137793309862816,0.295049089756836,0.488421065268259,0.493982460281285,0.137793309862816
"3110035E14Rik",40,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Gpx4",40,0,0,0.884518587050224,0.689938277632906,0.481943198289257,0.500577234919989,0.884518587050224
"Jund",40,2.32844942814696e-278,6.18648890656148e-276,0.813751220161059,0.813751220161059,0.432109387110867,0.471007973177054,0.742294797934374
"Mybl1",41,1,1,0.477423232831043,0.477423232831043,0.487444966916211,0.497259804397021,0.448282193404959
"Aldh1l2",41,0,0,0.874690758637488,0.776197345202803,0.522377632780119,0.574965879833099,0.874690758637488
"Vcpip1",42,1,1,0.56550527828915,0.56550527828915,0.496619409330271,0.515139790365844,0.55630120914964
"Gars",42,8.51023090819099e-278,2.23352048018516e-275,0.833176606182042,0.833176606182042,0.504541302671913,0.572368930062955,0.782520070984419
"1700034P13Rik",43,1,1,0.498868329501556,0.498868329501556,0.499626701491158,0.499129592346468,0.498395578368339
"Plk1",43,4.14619659617689e-268,1.06226543983719e-265,0.192766941501792,0.192766941501792,0.513477762067088,0.453714145792301,0.291166417045766
"Sgk3",44,1,1,0.484181066476022,0.484181066476022,0.49887866911148,0.495469301567705,0.476854079662697
"Selenow",44,0,0,0.876510694446831,0.609584005954024,0.494445175174188,0.520848505898308,0.876510694446831
"Birc5",44,9.92480944653356e-262,2.45507843791782e-259,0.180221957795388,0.180221957795388,0.508980016107371,0.47306943302122,0.240298865068287
"Mcmdc2",45,1,1,0.497170411842786,0.497170411842786,0.498856955999109,0.49853894856998,0.496968665522208
"Snhg6",46,1,1,0.605777163728836,0.605777163728836,0.498141806457876,0.60479504913248,0.519170683621792
"Capg",46,0,0,0.841138336020498,0.627393012621358,0.450957151573705,0.446834094227539,0.841138336020498
"Dek",46,7.00388608876377e-252,1.62075948942248e-249,0.174112532505814,0.174112532505814,0.5192776423318,0.493922190508174,0.214454164064902
"Tcf24",47,1,1,0.5017769242176,0.5017769242176,0.500527900044522,0.499954353823,0.499024112763722
"Purb",47,0,0,0.140438543503948,0.233660792613409,0.531945468770959,0.464335595365376,0.140438543503948
"Hist1h1b",47,2.23642407213954e-248,5.01355025588718e-246,0.223492596249559,0.223492596249559,0.485581553875921,0.464147030400821,0.228018296480038
"Ppp1r42",48,1,1,0.499998653753957,0.499998653753957,0.499575315531713,0.499982246113347,0.500099561927519
"Trp53i11",48,2.33544575467144e-244,5.12868653941688e-242,0.180598404356854,0.180598404356854,0.502842773578692,0.479229634563341,0.180520706228768
"Cox6a2",48,0,0,0.884124874526511,0.704198017120231,0.492922282194256,0.521607975120638,0.884124874526511
"Cops5",49,1,1,0.454418520166163,0.454418520166163,0.48520011294994,0.472505326633203,0.445524004449681
"Arl6ip1",49,5.50863470722277e-244,1.19748815691048e-241,0.19822476361326,0.19822476361326,0.481486022444886,0.432446648168986,0.303317905212802
"Vat1",49,0,0,0.855954392044212,0.668614905716563,0.469015858401278,0.482885253266668,0.855954392044212
"Cspp1",50,1,1,0.522200441166838,0.522200441166838,0.503262682206157,0.525349116164802,0.515145718985637
"Aars",50,6.00549111481355e-228,1.24273244501832e-225,0.808350502993689,0.808350502993689,0.503825422400938,0.570249396321133,0.719498033903886
"Arfgef1",51,1,1,0.50358404855166,0.50358404855166,0.514425283666677,0.514478761772929,0.447665911969221
"Cpa6",52,1,1,0.500199123855038,0.500199123855038,0.499543763665299,0.500199123855038,0.500065932592385
"Snrpa1",52,1.69939355289366e-224,3.3863563566504e-222,0.180285713596804,0.180285713596804,0.52230320273627,0.470239627011399,0.22166285604926
"Prex2",53,1,1,0.492605412069839,0.492605412069839,0.504897924884114,0.50219545496764,0.482300148923851
"Ctsl",53,0,0,0.85245065558108,0.624898057025375,0.420549425254959,0.438511118885445,0.85245065558108
"A830018L16Rik",54,1,1,0.499993369235907,0.499993369235907,0.499973563241789,0.500145908915834,0.499965150673213
"Ptma",54,0,0,0.129473311568682,0.225910594795614,0.505306820370449,0.442362637711759,0.129473311568682
"Klf4",54,5.73664955395501e-213,1.11223815360962e-210,0.812478294294207,0.812478294294207,0.438393976072777,0.584308629080381,0.808108441132857
"Gm17644",55,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Cenpe",55,1.18549655907407e-208,2.25779393343658e-206,0.221589566954844,0.221589566954844,0.507606505164954,0.468406888620151,0.281328855221363
"Uqcrq",55,0,0,0.871539679326785,0.726210526358091,0.498099319742804,0.570666892982001,0.871539679326785
"Sulf1",56,1,1,0.49904412512292,0.49904412512292,0.499516543982362,0.512663777268335,0.508089499436364
"Slco5a1",57,1,1,0.500378054019428,0.500378054019428,0.498614666894237,0.498371921873181,0.49842764293157
"Nars",57,2.04499810128977e-204,3.82699166416148e-202,0.81902577197164,0.81902577197164,0.517566194980617,0.573790876221584,0.672505785412592
"Prdm14",58,1,1,0.500098215681476,0.500098215681476,0.500068062256086,0.500199123855038,0.500199123855038
"Sfpq",58,8.75991712918205e-203,1.6251911770442e-200,0.183361343288321,0.183361343288321,0.550635160731836,0.450045889124922,0.214548076900636
"Lonp1",58,0,0,0.844385847714913,0.765534513930833,0.495206752151608,0.532361971473802,0.844385847714913
"Ncoa2",59,1,1,0.522039735557091,0.522039735557091,0.499682732803972,0.505382908352008,0.51204983103646
"Top2a",59,8.4444894663249e-178,1.48962178528507e-175,0.244439702443457,0.244439702443457,0.518360941868883,0.460485337999429,0.291722521067134
"Gm29570",60,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.500099561927519
"Cebpg",60,6.06340786541175e-177,1.05234355380266e-174,0.789834576501135,0.789834576501135,0.497831898754262,0.611869108629678,0.722787635310335
"Mt1",60,2.88156871017865e-318,8.38030951871194e-316,0.835085214825678,0.662366455406504,0.410384504771404,0.437760409804556,0.835085214825678
"Tram1",61,1,1,0.445556684794774,0.445556684794774,0.506781485187325,0.467299139534523,0.437847657838807
"Hes6",61,1.47040730110948e-175,2.53157084217424e-173,0.224694653313513,0.224694653313513,0.553967758115928,0.445783297741463,0.315929118060608
"Psap",61,1.14737449298057e-311,3.24903242939873e-309,0.841509611306416,0.651628957712202,0.459722646306448,0.465461635626332,0.841509611306416
"Lactb2",62,1,1,0.624748724180709,0.624748724180709,0.494514411817361,0.51415561767547,0.628072920280229
"Htatip2",62,1.57967406936196e-307,4.41508644762835e-305,0.836599569247469,0.703236958191224,0.519132331502855,0.492694976453674,0.836599569247469
"Lmnb1",62,2.35648681492e-174,4.02491688443603e-172,0.212802076514195,0.212802076514195,0.500044470124375,0.445620709516326,0.215641825939229
"Xkr9",63,1,1,0.499694582987228,0.499694582987228,0.499937000657135,0.499729860598351,0.500065932592385
"Ifrd1",63,3.25968367976019e-174,5.52375216315894e-172,0.788797203505384,0.788797203505384,0.511038716671547,0.569478293630971,0.604668733014268
"Eya1",64,1,1,0.511168879131619,0.511168879131619,0.511886076101327,0.49603945829341,0.496064492577889
"Cdca8",64,9.60551678728924e-172,1.61500255296287e-169,0.221702510969896,0.221702510969896,0.511851053268632,0.461914642676867,0.272843176756422
"Nqo1",64,1.2853185982849e-298,3.54632584021649e-296,0.835105105993936,0.518319856807645,0.533728318857055,0.498380495131604,0.835105105993936
"Gm9947",65,1,1,0.499783274480279,0.499783274480279,0.500701996405854,0.500156654689334,0.500562310065865
"Ccnb1",65,1.39977173204654e-167,2.29957919430338e-165,0.231256135968439,0.231256135968439,0.495202785333001,0.452237115864294,0.266702163119461
"Msc",66,1,1,0.500177543731898,0.500177543731898,0.498777776211928,0.500150090423348,0.500726717201904
"Nasp",66,3.35079848422116e-167,5.4630707711307e-165,0.203089413643541,0.203089413643541,0.504207776739098,0.455017631478276,0.221138710504892
"Trpa1",67,1,1,0.496660285058558,0.496660285058558,0.499648388506039,0.499758336898127,0.494303010281665
"Herpud1",67,2.9081718367074e-161,4.63605674798375e-159,0.789744478482367,0.789744478482367,0.519862617588769,0.579478544054214,0.682093248948102
"Kcnb2",68,1,1,0.500394168785497,0.500394168785497,0.499124037720269,0.500462161702026,0.500696933492632
"Tpx2",68,1.47639292385128e-157,2.33628324369139e-155,0.231735258907226,0.231735258907226,0.496633971730154,0.472150786188822,0.3198047928486
"Spc24",68,6.3657312505177e-269,1.65056508725781e-266,0.177707670692215,0.243915912266552,0.526486369541514,0.499679075138373,0.177707670692215
"Terf1",69,1,1,0.38637960682382,0.38637960682382,0.501854957453261,0.484454182918481,0.404703295908233
"Cdca3",69,6.41101381243909e-150,9.78520767783717e-148,0.224123181914812,0.224123181914812,0.511585328616995,0.490159791520781,0.280502655656613
"mt-Nd3",69,2.06804853849025e-266,5.23605559962955e-264,0.854331988796445,0.601789100711662,0.590267958596853,0.666493753154819,0.854331988796445
"Sbspon",70,1,1,0.499487080257563,0.499487080257563,0.499679157447728,0.499541155471533,0.496732809309788
"Aurka",70,2.03586528282675e-146,3.06390606655347e-144,0.227141003399372,0.227141003399372,0.513498065914955,0.46740855954121,0.284818667866714
"Lamp1",70,3.33971146001063e-264,8.35743375940565e-262,0.841420843652871,0.735837813117741,0.457795894655912,0.520385549943459,0.841420843652871
"4930444P10Rik",71,1,1,0.499384785651509,0.499384785651509,0.500434810294729,0.500110377782151,0.49989770635204
"Hmgb1",71,3.46105875227773e-261,8.46425515997391e-259,0.15838700766176,0.20873078736104,0.560260698274904,0.508407423105581,0.15838700766176
"Rpl7",72,1,1,0.578546022124248,0.578546022124248,0.448231242558953,0.502922266382679,0.537768634205553
"Hmgb3",72,2.16438536608151e-162,3.50223589950669e-160,0.21099392295636,0.220981345048487,0.524100771807194,0.44379582021181,0.21099392295636
"Crip1",72,2.21392171084929e-258,5.35346170103253e-256,0.189406674563726,0.382209820684046,0.499632964888958,0.499687297991138,0.189406674563726
"Rdh10",73,1,1,0.504335655708224,0.504335655708224,0.501144192290488,0.509039998759097,0.491560866868782
"Cars",73,2.8201239655359e-143,4.21471443488177e-141,0.780831827346155,0.780831827346155,0.524806761129144,0.547869430816,0.688273647098213
"Stau2",74,1,1,0.562125859136048,0.562125859136048,0.485951798978335,0.50329533160616,0.567950140320257
"Gpnmb",74,8.77989632832807e-258,2.09946832091043e-255,0.844865516607057,0.686920174843203,0.459195216016761,0.487764114760376,0.844865516607057
"Gm7568",75,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Idi1",75,1.55265533844241e-255,3.67194456468338e-253,0.158292272657738,0.330320715993925,0.503341992480791,0.485112711951038,0.158292272657738
"Ube2w",76,1,1,0.600592629564126,0.600592629564126,0.481616118436677,0.518593481968872,0.594295117466101
"Smc2",76,5.4857313773077e-138,7.87056166473605e-136,0.220407482556067,0.220407482556067,0.510831319911916,0.461949169314332,0.303516604722917
"Eno3",76,5.82415384327859e-254,1.36240885718699e-251,0.19203761308527,0.253362802056421,0.493698369376578,0.487704615879712,0.19203761308527
"Eloc",77,1,1,0.392144091727981,0.392144091727981,0.506631372420067,0.492216322325363,0.401892090359159
"Fam129a",77,8.39790709810648e-249,1.92267402828023e-246,0.844095728395486,0.759175611165564,0.497816475137181,0.556602030371854,0.844095728395486
"Tyms",77,9.70253096555613e-136,1.36475927391982e-133,0.226448570789033,0.226448570789033,0.497482087987168,0.461871846465883,0.229642211456592
"D030040B21Rik",78,1,1,0.499865134276992,0.499865134276992,0.501309258919992,0.501198387349066,0.497826425740593
"Anln",78,1.46421385682124e-135,2.03299009113868e-133,0.234578590830015,0.234578590830015,0.506078653661765,0.471672108700133,0.351324125897198
"Avpi1",78,2.23328065566092e-248,5.01355025588718e-246,0.816819711967397,0.74826659770672,0.593234512574554,0.490450020846801,0.816819711967397
"Tmem70",79,1,1,0.414105825387468,0.414105825387468,0.53079903209626,0.487559501216702,0.404656034492453
"Hsp90b1",79,3.19562984110956e-135,4.40853524426414e-133,0.202493910748308,0.202493910748308,0.47643628845661,0.378768028838292,0.227875928758428
"Scpep1",79,8.2374578703151e-246,1.82761165801091e-243,0.820033753456024,0.728557555635125,0.485657262696821,0.544459282956026,0.820033753456024
"Ly96",80,1,1,0.538263567648462,0.538263567648462,0.474006037915479,0.496350945562659,0.539794297737796
"Jph1",81,1,1,0.539024739179899,0.539024739179899,0.485386605619416,0.491346872447295,0.56002963624941
"Bub1b",81,1.94267768394968e-132,2.64609914153672e-130,0.228190693541756,0.228190693541756,0.507979516601397,0.463661952168787,0.311239019279475
"Dpysl3",81,4.26574505970156e-237,9.0894157851322e-235,0.185972955012861,0.50947433713457,0.466641352100561,0.530123977259327,0.185972955012861
"Gdap1",82,1,1,0.499683833112107,0.499683833112107,0.499946917703651,0.500057139482569,0.500063121307271
"Tpt1",82,3.53090106711612e-231,7.44985508484364e-229,0.848762567770536,0.709718228693848,0.465230991501091,0.503056051262759,0.848762567770536
"Cks2",82,9.55518604773478e-132,1.29331546498933e-129,0.228443827984316,0.228443827984316,0.513949526408834,0.42071076844241,0.328363936028305
"Pi15",83,1,1,0.500787111884298,0.500787111884298,0.499003310727687,0.49926517597559,0.498828330624952
"Kif23",83,1.23939648448099e-131,1.6670657339072e-129,0.228615283469184,0.228615283469184,0.514654471831151,0.468520560215484,0.278498103284281
"mt-Cytb",83,6.27588990671214e-230,1.31129540468307e-227,0.847068078929004,0.663597527086671,0.555086688035292,0.633441365733616,0.847068078929004
"Gm16070",84,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Slc48a1",84,8.67196244992758e-227,1.76065381023474e-224,0.811208439923474,0.596036410530296,0.529301740754833,0.474701295529142,0.811208439923474
"Crispld1",85,1,1,0.500094156850122,0.500094156850122,0.499842371155383,0.500145745393193,0.498233876431183
"Ccna2",85,2.83301543738503e-129,3.76353859431871e-127,0.236690770498806,0.236690770498806,0.521803227006936,0.488433459647565,0.288730385451589
"H19",85,2.44435439037476e-225,4.91635054535103e-223,0.186765206983784,0.231934804719979,0.518086056997964,0.512392096081792,0.186765206983784
"Gm28153",86,1,1,0.5,0.5,0.5,0.5,0.5
"Ehd4",86,1.20732986529013e-124,1.53745242786444e-122,0.22100423123122,0.22100423123122,0.549264677098356,0.479634072773368,0.330583286496262
"Rars",86,7.88531766814811e-219,1.55688001409371e-216,0.819803175033582,0.760388679316557,0.5002117550406,0.519550790225495,0.819803175033582
"Pkhd1",87,1,1,0.499589796821332,0.499589796821332,0.500497809637595,0.500263201369628,0.499831985932117
"Tacc3",87,1.81856599757484e-123,2.3021975784593e-121,0.230990965684389,0.230990965684389,0.510904862641076,0.459135879091173,0.258661410306108
"Gm28653",88,1,1,0.442846108806418,0.442846108806418,0.554641960694047,0.522811992320603,0.42369777030082
"Mcm6",88,5.21288364047731e-120,6.44749820843176e-118,0.236123398117908,0.236123398117908,0.510245692217676,0.474806674190577,0.302717351060767
"Il17f",89,1,1,0.49999724722824,0.49999724722824,0.499936974559644,0.499729860598351,0.500199123855038
"Ptgs1",89,1.8119356031421e-210,3.48166661743047e-208,0.806915952335032,0.716965573474693,0.480489698537444,0.560238236601749,0.806915952335032
"Lars",89,1.23653175412384e-118,1.51201135684657e-116,0.784258324924319,0.784258324924319,0.521566992519937,0.53743150036601,0.780073006422248
"Mcm3",90,4.33715838022856e-104,4.99144307491435e-102,0.245487865500777,0.245487865500777,0.506656373816283,0.47000107083969,0.268368433023625
