"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Tpm1",11,0,0,0.922170897703806,0.922170897703806,0.702428139886576,0.919728960144566,0.907686798402055
"Dpysl3",11,4.09808593700563e-292,1.13070394167046e-289,0.834003185589993,0.814027044987139,0.818475361901224,0.792211540542862,0.834003185589993
"Creg1",12,0,0,0.0740653735968041,0.0968071598445794,0.185488899294503,0.0980781007030683,0.0740653735968041
"Ctsb",12,0,0,0.0808900083107953,0.0808900083107953,0.213942504382812,0.0728960144565762,0.074046748070633
"Srxn1",13,0,0,0.0763968769617742,0.145017516958414,0.303602480932548,0.164651073804368,0.0763968769617742
"Gstm1",13,0,0,0.114272103186915,0.130193212730263,0.183177284962639,0.123450180881765,0.114272103186915
"mt-Co2",13,0,0,0.066778433279731,0.187983925602151,0.239681265647621,0.066778433279731,0.0890301401014579
"Slc3a2",14,0,0,0.0766808458046672,0.100433001559255,0.475736772131926,0.0766808458046672,0.128149651477654
"mt-Nd2",14,0,0,0.0739665291576944,0.0739665291576944,0.219517855693248,0.317949887965724,0.261164190388378
"Chchd10",15,0,0,0.10000072669068,0.10000072669068,0.196834510057755,0.0946449780784289,0.0999075411380372
"Eif4ebp1",15,0,0,0.0784200556443497,0.0784200556443497,0.468295694817556,0.0772602190690786,0.117266562780399
"Capg",16,0,0,0.127924957630053,0.158861663979502,0.215517091221096,0.134071372362272,0.127924957630053
"Esd",16,0,0,0.0710568511060437,0.118619496697217,0.181722288018915,0.082997882206555,0.0710568511060437
"Ptgr1",17,3.66388607322528e-188,6.41060912047833e-186,0.2348106318615,0.269662764602929,0.2348106318615,0.251114407628804,0.235460151749287
"mt-Nd1",18,1.59150219593698e-168,2.53709027842668e-166,0.166010530577004,0.270645520922645,0.166010530577004,0.422398720525978,0.342254199931148
"Gdf15",19,0,0,0.0854401176970864,0.11942477075296,0.477523201622272,0.0854401176970864,0.189031340135359
"Selenow",20,0,0,0.123489305553169,0.123489305553169,0.192818343245846,0.121453813180314,0.135805617758702
"Gadd45a",21,0,0,0.089720218049633,0.1163652173378,0.416210277150723,0.089720218049633,0.207784557413747
"Ctsl",21,0,0,0.0960201500692395,0.14754934441892,0.205280905883371,0.0957084832535117,0.0960201500692395
"Atf5",22,0,0,0.100201017494256,0.100201017494256,0.42938941146934,0.119803253986486,0.131296052863493
"Txnrd1",22,2.37988956991166e-216,4.83184938057258e-214,0.16789121167673,0.262548303712997,0.203201374974665,0.25246443985306,0.16789121167673
"Atf4",23,0,0,0.146382395881138,0.146382395881138,0.787811991460706,0.187224042716166,0.427376760893495
"Thbs1",26,0,0,0.89050415783764,0.89050415783764,0.70157724797552,0.89131865285155,0.856419912612531
"Slpi",26,2.28939563011256e-158,3.59635644931775e-156,0.172628533006057,0.177275767125447,0.18914890379962,0.213315809575946,0.172628533006057
"Neat1",27,0,0,0.125699081738804,0.125699081738804,0.449631526573471,0.132843010269169,0.180538912724284
"Pgd",28,8.06894895014514e-263,2.04296294536546e-260,0.158716452489783,0.199805591677917,0.213862025141564,0.246833574113344,0.158716452489783
"Prdx6",29,5.82702635766624e-180,9.79714330026034e-178,0.177325415692993,0.235156547207206,0.205456272139183,0.22401398316239,0.177325415692993
"Plin2",29,0,0,0.111873722932673,0.20611337286955,0.371320010085441,0.11154539570199,0.111873722932673
"Ampd3",29,0,0,0.096381003120481,0.11162531107135,0.35673383305369,0.096381003120481,0.103174508429863
"Mt1",30,0,0,0.111363745861994,0.164914785174322,0.266883491110995,0.111363745861994,0.120676409108557
"Dynap",30,0,0,0.862206690137184,0.862206690137184,0.721845248687307,0.851701775860227,0.857123213730788
"S100a16",31,1.07642742967021e-124,1.40398755842014e-122,0.237216052247044,0.237216052247044,0.256668057267673,0.281690059218616,0.257374052066971
"Pclaf",31,0,0,0.864757878334794,0.864757878334794,0.486776217712207,0.876823184147482,0.869623160604287
"Popdc3",33,3.0583260231341e-67,2.99173792472133e-65,0.254407138944158,0.263421207740815,0.254407138944158,0.271715831640658,0.261184222204277
"Emp2",33,0,0,0.116689406354498,0.134314874965708,0.301186732806231,0.116689406354498,0.135205288299394
"Pck2",34,0,0,0.129722905947979,0.129722905947979,0.430446286154506,0.160246580144133,0.196962782948618
"Crip1",34,2.21392171084929e-258,5.35346170103253e-256,0.810593325436274,0.810593325436274,0.725975951921045,0.810160555695594,0.81433037983323
"Vat1",35,0,0,0.126650402087489,0.144045607955788,0.254616320458984,0.126650402087489,0.131887288315895
"Nnmt",36,0,0,0.11695943283755,0.11695943283755,0.373182080385698,0.120734301061829,0.13874538830722
"Prkar2b",36,5.42082893422405e-59,4.96432593589087e-57,0.254307977981912,0.352776658568044,0.254307977981912,0.40898564467015,0.341317735976041
"Tpt1",37,0,0,0.101471353230211,0.151237432229464,0.414270738188717,0.101471353230211,0.158644981720734
"Slc48a1",37,1.84310815066071e-275,4.89697907535395e-273,0.167817522094999,0.188791560076526,0.260316207616013,0.210572732903165,0.167817522094999
"Cyb5r1",38,0,0,0.1344528666303,0.1344528666303,0.442349956212196,0.12647259262466,0.184765875885994
"Gbe1",38,5.69792152858962e-224,1.20220558055663e-221,0.174870658846112,0.201313740055212,0.243936289686561,0.210431441935941,0.174870658846112
"Ccnd1",39,9.3784095797668e-52,7.94617136087254e-50,0.223115793876374,0.480784097122369,0.223115793876374,0.544323259209399,0.424040291638239
"Purb",39,0,0,0.874636298826032,0.859561456496052,0.66502451203076,0.874636298826032,0.843575143497804
"Gpx4",40,0,0,0.115481412949776,0.115481412949776,0.266090741016511,0.108739651056348,0.116910927733708
"Igfbp3",40,5.59073407899342e-51,4.69992922320383e-49,0.253521921050778,0.331306396766322,0.253521921050778,0.343928154223961,0.322617801452891
"Psap",41,0,0,0.132563838678443,0.158490388693584,0.266403438081788,0.134716765201435,0.132563838678443
"Aldh1l2",41,0,0,0.125309241362512,0.125309241362512,0.349151097221826,0.14226167492115,0.165120320899065
"Hmox1",41,1.25910816859212e-188,2.22108745051402e-186,0.217461455786126,0.294472117037724,0.730081092109217,0.22048799323535,0.217461455786126
"Trib3",42,0,0,0.121144455074285,0.121144455074285,0.520986050802454,0.138702971963152,0.262873738683118
"Rnh1",43,0,0,0.123287034677209,0.194236170652008,0.37721321945458,0.123287034677209,0.135013220373476
"Cox6a2",44,0,0,0.115875125473489,0.115875125473489,0.24022679878093,0.123191898061028,0.120932666347824
"Cthrc1",44,3.17995329763422e-82,3.37122043932935e-80,0.799165584056682,0.799165584056682,0.763414980966149,0.796953882656228,0.798669218655427
"Asns",45,0,0,0.122794139724093,0.169017298845124,0.505767813356974,0.122794139724093,0.14946640992608
"Nrn1",45,9.88773709797999e-136,1.37286445216532e-133,0.808869212014817,0.808869212014817,0.740404019768755,0.80373972437264,0.800678556669226
"Htatip2",46,0,0,0.151382495305492,0.163400430752531,0.317144470721308,0.172040587898902,0.151382495305492
"Calm1",46,3.09843630625739e-79,3.22132597811423e-77,0.202305527631156,0.242709674661113,0.223683126830876,0.263342971516272,0.202305527631156
"Idi1",47,1.55265533844241e-255,3.63203212376308e-253,0.841707727342262,0.841707727342262,0.720953472031448,0.842698919317865,0.831889032115157
"Rrm2",47,0,0,0.867343841536263,0.855116284300065,0.520744209876098,0.867343841536263,0.799037072797307
"Cavin3",49,1.39518772016311e-47,1.14602423380269e-45,0.277519298676659,0.277519298676659,0.290070705609946,0.304195716792433,0.284786232711074
"Tuba1a",50,3.63940057462127e-35,2.69153057616579e-33,0.738772168577196,0.72349024441631,0.737029294551335,0.738772168577196,0.716574305724137
"Phf10",50,0,0,0.144032506306296,0.144032506306296,0.504726341011565,0.175307387279693,0.21159557132489
"Srsf3",50,0,0,0.876918146201064,0.801115395933969,0.504313891620213,0.876918146201064,0.626541012283597
"Maoa",51,1.30975740712325e-295,3.66068690372717e-293,0.162259927592954,0.199407635704976,0.297954042428742,0.170585853028068,0.162259927592954
"Ddit3",51,0,0,0.134980672149627,0.134980672149627,0.539224517729356,0.246802397233253,0.37482983894295
"Fdps",52,8.03719774681798e-138,1.13795087308731e-135,0.796748647984033,0.796748647984033,0.71758761727148,0.781393931226526,0.763591133949534
"Hmgb1",52,0,0,0.870686435997322,0.84161299233824,0.573808684124085,0.870686435997322,0.846733795229715
"Gpnmb",53,5.56446374285162e-319,1.64044532397509e-316,0.133352872706858,0.155134483392943,0.29593561015576,0.133352872706858,0.143154981628231
"Plk2",53,3.15915742869026e-262,7.81473873825788e-260,0.183459181329343,0.257024420201619,0.307882019690265,0.183459181329343,0.219764614600362
"Ptma",54,0,0,0.870526688431318,0.870526688431318,0.603053668418,0.866508350027337,0.827569222580538
"Pmepa1",54,6.72224619838935e-24,4.35751386854029e-22,0.709168101619961,0.673628522513726,0.709168101619961,0.411496972037166,0.552008094228662
"Sat1",54,0,0,0.149252837165913,0.170130700357956,0.499713753026036,0.149252837165913,0.244785727696807
"Sars",55,0,0,0.133731568808038,0.143512100301561,0.602991736496879,0.133731568808038,0.175643524429565
"Wincr1",55,8.03677446207228e-24,5.19397667262036e-22,0.285870463365817,0.379932373210511,0.285870463365817,0.345528893252178,0.387455695623401
"Uqcrq",55,0,0,0.128460320673215,0.128460320673215,0.343146012568094,0.128417150146877,0.195900752946271
"Lamp1",56,0,0,0.134034050878713,0.158579156347129,0.353130034992611,0.134034050878713,0.170016240458793
"Ctsd",57,4.31740118345585e-119,5.40202272495075e-117,0.21550236919193,0.274712257012141,0.273558080260974,0.219464288332725,0.21550236919193
"Spc24",57,1.75684317025731e-271,4.55530383941079e-269,0.832251452535382,0.822292329307785,0.617577456565671,0.832251452535382,0.82741846832173
"Prrx1",58,6.64092305861206e-22,4.1911819690437e-20,0.297892244908492,0.368886436175235,0.297892244908492,0.403788566987699,0.378416971529446
"Lonp1",58,0,0,0.155614152285087,0.155614152285087,0.387526550891965,0.151574729201041,0.174265297994668
"Prdx1",59,4.19111661605288e-239,9.11081017111834e-237,0.152595060810468,0.214578125825483,0.236593217486951,0.192068957812409,0.152595060810468
"Nupr1",59,3.94758451027156e-321,1.18046116629557e-318,0.16017535629591,0.16017535629591,0.593175930201865,0.156776310598533,0.331132291987249
"Avpi1",60,2.78277473644146e-262,6.96373198871586e-260,0.171634004910639,0.183180288032603,0.41162519145404,0.252807001496351,0.171634004910639
"Psmd8",61,1.51164090935953e-283,4.11797772282629e-281,0.139855120025751,0.210305423319069,0.340176129652757,0.139855120025751,0.148144466331174
"Ifrd1",61,1.93356622649124e-13,1.03771268728972e-11,0.702613451806805,0.395331266985732,0.702613451806805,0.406950279684195,0.468222414783218
"Scx",62,3.81479957292629e-13,2.02212565539278e-11,0.309081574339541,0.516461718677563,0.309081574339541,0.479975714851297,0.470402320115543
"Stbd1",63,9.98160614821127e-296,2.82650191994268e-293,0.163320278378467,0.207945826854117,0.509004482000229,0.163320278378467,0.350604935839437
"Hmgb2",63,1.70440430572416e-271,4.47322988579154e-269,0.827235885042848,0.817489911729891,0.517551893520104,0.827235885042848,0.814034277718346
"F2r",63,6.55460697358433e-13,3.44052918728069e-11,0.295466067274625,0.4395820881462,0.295466067274625,0.456981735864444,0.45774108743572
"H19",64,1.07001741016493e-240,2.37400460661447e-238,0.82766716284735,0.813234793016216,0.601049079434678,0.826074101124812,0.82766716284735
"Tuba1c",64,1.10556936433653e-11,5.71946112737656e-10,0.272494566172806,0.490743101159374,0.272494566172806,0.542957062488522,0.465575402505121
"Cebpb",65,1.75382039909496e-298,5.0325291745231e-296,0.167648547774979,0.167648547774979,0.54635408070611,0.163749876933368,0.235656157286443
"Gal",65,3.68522125151787e-40,2.83248737692558e-38,0.741423432156901,0.741423432156901,0.375960791502854,0.740656746390569,0.669037494059207
"Cstb",67,1.20414308465388e-260,2.94481401418598e-258,0.160783883822306,0.186367197967727,0.332158311322951,0.160783883822306,0.169952926170164
"Pkia",68,4.11522148512039e-116,5.11928795267489e-114,0.792986962850936,0.792986962850936,0.702705892725526,0.788852013509749,0.796565190466631
"Ociad2",69,1.87013960031377e-08,9.02405254223152e-07,0.299364767725728,0.435080637204823,0.299364767725728,0.446878401788638,0.405708148755202
"mt-Nd3",69,2.06804853849025e-266,5.29838959486298e-264,0.145668011203555,0.145668011203555,0.241514842963335,0.228816723934836,0.301898216124606
"mt-Co3",70,9.52126681865316e-280,2.56133979005292e-277,0.133812216728543,0.199608112159455,0.283511862489631,0.133812216728543,0.159023179904832
"Plagl1",71,5.81550515861577e-07,2.74463786224934e-05,0.680612943233911,0.655231313600021,0.680612943233911,0.646840556617284,0.662483027645531
"Tmsb4x",72,3.63391858979979e-99,4.20460010597213e-97,0.22710779079509,0.27036919281321,0.296215916611249,0.248478337828902,0.22710779079509
"Ube2c",73,4.84688892339714e-258,1.15899885022694e-255,0.791220441458754,0.791220441458754,0.477868450578381,0.77642385474716,0.749747586619322
"Eno3",73,5.82415384327859e-254,1.34775929958283e-251,0.80796238691473,0.80796238691473,0.633972911235752,0.793971794873585,0.799306705414428
"Gsta1",74,1.20504036924945e-202,2.19776896496755e-200,0.153139357436848,0.179416560739565,0.237509213179672,0.186994423074103,0.153139357436848
"Slc7a3",76,4.71159022203007e-208,9.05340474717049e-206,0.153419052879201,0.170188703004595,0.372971393581122,0.153419052879201,0.159654447738149
"Klf4",76,3.25471161806628e-256,7.69721414641799e-254,0.160917982810472,0.191891558867143,0.498749399900113,0.160917982810472,0.259164477646494
"Prr13",76,1.22605232291466e-176,1.99892970010962e-174,0.200205687060659,0.250463570306634,0.317400826941676,0.258083016385842,0.200205687060659
"Fam129a",77,8.39790709810648e-249,1.92267402828023e-246,0.155904271604514,0.155904271604514,0.382818757200527,0.157567707595079,0.191220714485184
"Palld",77,1.26323807463182e-177,2.09124204647314e-175,0.797246775880319,0.797246775880319,0.677591557905002,0.806042554172011,0.799755343088442
"Scpep1",78,4.11872893515777e-246,9.33043846458236e-244,0.170334797098909,0.179966246543976,0.373169849906484,0.170334797098909,0.204910726228016
"Cat",79,8.58787790869977e-102,1.00994382772201e-99,0.226342956688526,0.245079057580848,0.310589659627107,0.269811632991214,0.226342956688526
"Hmga2",79,3.1973335297401e-239,7.02140968301414e-237,0.160616757590505,0.211551618271189,0.373874137348013,0.160616757590505,0.212275684288081
"Snai2",80,2.40374375445114e-242,5.38864263953595e-240,0.185400646319752,0.185400646319752,0.385801435078735,0.268735000708724,0.371210986710375
"Slc29a1",80,1.63828528057927e-88,1.79885395527278e-86,0.754305483151703,0.754305483151703,0.673960207665473,0.760716781959444,0.752382661060175
"Atp6v0b",81,1.09886176623551e-184,1.8620948087523e-182,0.182982450504227,0.238860097085875,0.496937971847856,0.191169262179756,0.182982450504227
"Cyp51",81,7.39630503922074e-56,6.55044776745144e-54,0.759043241171981,0.759043241171981,0.684702197239191,0.753048980170387,0.744363247011728
"Igfbp2",82,4.28376373964018e-07,2.03511875145246e-05,0.742123972581377,0.742123972581377,0.721749501507171,0.740876660352156,0.740113908217907
"Id3",82,3.21401969057759e-232,6.91689177609172e-230,0.832815918153882,0.710842670512929,0.578199264880999,0.832815918153882,0.724294648823829
"Uap1l1",83,9.77350770336211e-185,1.66933062923856e-182,0.180745256610511,0.226095297897562,0.343997979686115,0.180745256610511,0.184647810050634
"1110008P14Rik",83,2.39567581596517e-61,2.2612868085696e-59,0.246913319051263,0.269192537385318,0.308907740253652,0.256712734900161,0.246913319051263
"mt-Cytb",83,6.27588990671214e-230,1.33726165032029e-227,0.152931921070996,0.152931921070996,0.338387415347612,0.215633093158473,0.30290161947075
"Nfib",84,0.0153591971357229,0.624849303512085,0.319161478345063,0.336826593781183,0.319161478345063,0.379490745040153,0.38916908777673
"Ptgs1",86,6.82313971492908e-219,1.42563873597073e-216,0.18218197662118,0.193084047664968,0.370439227420788,0.18218197662118,0.234264336717512
"Spp1",86,0.0573343584987725,1,0.342067203660865,0.409504573059147,0.342067203660865,0.374235468187363,0.365645829494683
"Rars",86,7.88531766814811e-219,1.63173001477134e-216,0.180196824966418,0.180196824966418,0.413205584409929,0.173044043540102,0.182817633348142
"Gabarap",86,1.573863498783e-206,2.94531446585293e-204,0.179341878056155,0.21053133394736,0.41487290784885,0.179341878056155,0.191448377166655
"Igfbp5",87,3.60513916222979e-218,7.38916189622373e-216,0.198300254585736,0.198300254585736,0.313905194701165,0.237202955554268,0.233788792033375
"Atp6v1g1",87,9.12420689753372e-214,1.83515940786754e-211,0.171043730723925,0.241093000069805,0.622283072963007,0.171043730723925,0.184923286582846
"Mgst1",87,1.68076873962419e-83,1.79068435868577e-81,0.198963401966106,0.2151508058204,0.258432229973867,0.217154999717209,0.198963401966106
"Trp53i11",88,1.89473793295926e-212,3.7756162088163e-210,0.819479293771232,0.819479293771232,0.523707265227215,0.82013143167166,0.807079831255233
"Mthfd2",88,7.73994073617363e-18,4.52639305932588e-16,0.272986658383454,0.272986658383454,0.679443037416665,0.276754336658634,0.365671517720376
"Hexa",89,2.51786050610289e-192,4.4782542108959e-190,0.182209801899381,0.213654220842253,0.359984318106432,0.182209801899381,0.190755420090618
"Ccnd3",89,1.96078813646663e-210,3.87138729219249e-208,0.813366327991951,0.746940923972878,0.510374967676591,0.813366327991951,0.753766762661045
"Ankrd1",89,0.00107213829477061,0.0459631239875664,0.347553396912933,0.347553396912933,0.350438711321445,0.452067065553842,0.416843150819011
"Cenpa",90,2.44104688480444e-209,4.7757972734432e-207,0.802888906267565,0.784904279454895,0.419642472180364,0.802888906267565,0.75339234583377
"Chst2",90,8.44100303568157e-93,9.36385702736624e-91,0.75731403561145,0.75731403561145,0.664499354069416,0.76108664519314,0.75037666689084
"Gadd45g",90,4.60379217156316e-208,8.92596498416333e-206,0.795695344320896,0.795695344320896,0.60476120459737,0.785178064324223,0.707694992383535
"Hist1h1b",91,2.31926778404082e-199,4.15941349836188e-197,0.771981703519962,0.771981703519962,0.504655484872644,0.756139296764098,0.742594134534301
"Gm42418",91,0.345034770293824,1,0.721942393636495,0.624231511344755,0.721942393636495,0.671315175564588,0.714955353738743
"Gsto1",91,2.70781874362721e-205,5.02370406737942e-203,0.177333290972809,0.198462380867815,0.333886760277769,0.177333290972809,0.189652076421159
"Glipr2",92,0.37264412472922,1,0.675475738761265,0.596058721486939,0.675475738761265,0.6206238378495,0.644179698076471
"Slc27a1",92,1.50555732725992e-207,2.86735391504082e-205,0.172243185250717,0.200605057512528,0.430713206283294,0.172243185250717,0.19285907326882
"Rhob",93,1.00164034278998e-206,1.89090366817398e-204,0.187013136184662,0.236784148680277,0.410050550855408,0.187013136184662,0.258876125750552
"Tubb4b",94,5.16078654586918e-205,9.49275959432887e-203,0.824770293076638,0.816155453033822,0.321719341951834,0.824770293076638,0.687280790682337
"Anxa1",94,0.580423070194365,1,0.321338933728006,0.516240290192519,0.321338933728006,0.500192507633622,0.481856049933411
"Cdc42ep3",95,0.00106321093730868,0.0457209595970556,0.671531462948217,0.671531462948217,0.65841099463633,0.66407829900618,0.665110508121854
"Anapc13",96,7.44280381782682e-65,7.21516130465989e-63,0.751555887703828,0.716388381266275,0.673150818743223,0.716457796698812,0.751555887703828
"Akr1b3",97,8.40995055457697e-201,1.52092895701725e-198,0.170451579477304,0.230334556719746,0.304343002848761,0.170451579477304,0.191023646418011
"Tspan9",97,0.785126839924273,1,0.32059569691421,0.338414333353065,0.32059569691421,0.389646412982989,0.329436775338903
"Hnrnph1",97,3.90245615586991e-163,6.17534992135845e-161,0.80811817308839,0.794672222190396,0.688251159745111,0.774620588192167,0.80811817308839
"Aldh2",98,1.39721857566606e-136,1.96532947496137e-134,0.207413568820606,0.259360200307777,0.327598439229571,0.207413568820606,0.215689468227477
"Cav1",99,1,1,0.33803525818676,0.475614037711958,0.33803525818676,0.449831232879773,0.498236450179718
"Nradd",99,3.00685282438097e-156,4.65543018946067e-154,0.202696632429866,0.238108873964678,0.371184399607119,0.233553829170248,0.202696632429866
"Arhgdib",100,1,1,0.33259377014333,0.400220913966825,0.33259377014333,0.429149370422532,0.396720957367046
"Hgsnat",101,1.78150637621293e-152,2.73855705160565e-150,0.205762219032688,0.233813919871373,0.42346588126382,0.21318055847463,0.205762219032688
"Cdc20",102,4.48941143699504e-178,7.4896607391915e-176,0.787520729308572,0.775668014386142,0.444814895057112,0.787520729308572,0.734421841167013
"Hmgb3",103,4.46373702951232e-188,7.747103597753e-186,0.80629350536361,0.78900607704364,0.529268020603116,0.80629350536361,0.75002434443773
"Anp32a",103,1.35423250633655e-168,2.17495804245284e-166,0.801827234542016,0.801827234542016,0.620549704936329,0.806658376106989,0.7877128778888
"Zbtb20",103,1.03855210289871e-67,1.02057898659741e-65,0.245074821020968,0.267088025262102,0.341282221936695,0.245074821020968,0.293695671902731
"Rps5",104,6.77921508456732e-188,1.16716390267982e-185,0.156110843060543,0.236854218635659,0.494231890961111,0.156110843060543,0.278036260774367
"H2-D1",104,5.61407020490941e-07,2.6612423982347e-05,0.311792558139767,0.341295264077272,0.338636325759755,0.315039266110906,0.311792558139767
"Hmgn2",106,2.77958320553908e-139,3.96155034214617e-137,0.784027370671867,0.784027370671867,0.674025365207485,0.771104792720879,0.783067027893538
"Abracl",107,1.22230978217059e-81,1.28947690304377e-79,0.772645219849922,0.772645219849922,0.691077018687635,0.749066474135758,0.720532980056687
"Ikbkg",108,1.93910169315347e-131,2.65805143556411e-129,0.205703154864125,0.234410681440659,0.383027024789434,0.221660739684572,0.205703154864125
"Cd9",108,0.00269202018641049,0.113597973395569,0.326348031831899,0.418279601718342,0.34178856377617,0.339914750609398,0.326348031831899
"Tex264",109,8.10134697382012e-177,1.33090907040906e-174,0.196154385955112,0.229107855112518,0.420988228096556,0.196154385955112,0.242816203307743
"Odc1",109,3.22704604038762e-56,2.89371907646591e-54,0.241095731790245,0.241095731790245,0.300610153071839,0.370334029023476,0.300977127603855
"Sfpq",110,1.97831932787442e-175,3.20115866580333e-173,0.81684588426779,0.785451923099364,0.465756512931783,0.81684588426779,0.743979079909007
"Dek",110,1.11395448157801e-129,1.51730470873669e-127,0.790500024089639,0.785545835935098,0.455349154645405,0.790500024089639,0.791568736816815
"Tnfaip2",110,1.06614860043181e-150,1.61581577675302e-148,0.207280719230697,0.207280719230697,0.46435210447571,0.209499556960125,0.238247636745738
"Creb3l1",111,0.999807705201361,1,0.712796871362776,0.704922793623878,0.712796871362776,0.699667318599784,0.702304433850256
"Lmnb1",111,3.95248868732317e-150,5.94835727551625e-148,0.784358174060771,0.784358174060771,0.503739301018705,0.779736948129073,0.7416205132795
"Tfrc",112,1.65955804949587e-148,2.4462567659727e-146,0.78956626538489,0.78956626538489,0.578638298764533,0.765526644885909,0.703257148264439
"Fam111a",112,1,1,0.349327968767388,0.55154668950491,0.349327968767388,0.594108512300728,0.511776801444641
"Trappc6a",113,2.26697506125908e-141,3.29645745225388e-139,0.205720376427894,0.205720376427894,0.340311740131078,0.21531291044031,0.209519450174467
"Tuba4a",114,1,1,0.335453175543127,0.586971799309464,0.335453175543127,0.598714136986952,0.498659087119211
"Cdk1",115,6.16538663358714e-141,8.90505273432386e-139,0.767793366088518,0.767793366088518,0.399115534751495,0.766810727360453,0.705635465451899
"Mmd",115,1.89067840628955e-16,1.07643624290363e-14,0.302398011493825,0.37743542159835,0.351103350506181,0.393075450842823,0.302398011493825
"Ahnak2",115,3.75656840275117e-119,4.7277841283982e-117,0.222024959705112,0.246876078764359,0.351300704744405,0.241071926074834,0.222024959705112
"Timp1",116,1,1,0.350246975039608,0.390990775377895,0.350246975039608,0.407499802744264,0.363325357691355
"Jund",116,3.3391130260459e-157,5.2073225676473e-155,0.210803818871055,0.257705202065626,0.583641183007214,0.210803818871055,0.23363553770394
"Ttn",117,3.98462371132703e-134,5.49699274945328e-132,0.762234235426988,0.762234235426988,0.578414091232386,0.752445377617304,0.756943852413831
"Akr1b8",117,1,1,0.332990156971934,0.388376810653264,0.342858152783684,0.354876161801374,0.332990156971934
"Gnai1",118,1.15372881592092e-28,7.88234852299493e-27,0.745603600948581,0.745603600948581,0.660033266903463,0.736501842333665,0.734726099762318
"Tuba1b",118,2.90137440138543e-151,4.42840272994446e-149,0.813435245305837,0.756390448886911,0.46991646179494,0.813435245305837,0.788552151598283
"Rras2",119,1,1,0.32418145837847,0.358768780180207,0.32418145837847,0.419596257657188,0.384209010154537
"Mrpl18",119,4.53838782095481e-150,6.78268363158107e-148,0.814490895163988,0.792872840588252,0.537633695265918,0.814490895163988,0.738011661329433
"Eprs",120,9.87895904522917e-140,1.41736718408253e-137,0.18062927722007,0.194647758705595,0.393979002283202,0.18062927722007,0.19379700601542
"Msmo1",120,0.248466315944362,1,0.689602960612092,0.689602960612092,0.663545753013133,0.676159217847839,0.688585858800511
"Lyar",121,1.41792868472897e-148,2.10449953269329e-146,0.802162760770338,0.772213051067578,0.552550229637327,0.802162760770338,0.740501825426568
"Sh3bp5",122,1,1,0.344602944884353,0.447963669497259,0.344602944884353,0.463615882682762,0.42975985946603
"Ppp1r14b",122,1.86813699950896e-128,2.52856455134797e-126,0.801524199224,0.801524199224,0.557145717961386,0.79699549837971,0.775727351797688
"Nasp",123,2.3258615359197e-128,3.12842913215797e-126,0.778861289495108,0.778861289495108,0.499481347040789,0.778111106999192,0.751035122992225
