"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Asns",13,0,0,0.122794139724093,0.169017298845124,0.505767813356974,0.122794139724093,0.14946640992608
"Cox6a2",13,0,0,0.115875125473489,0.115875125473489,0.24022679878093,0.123191898061028,0.120932666347824
"Hmox1",13,1.25910816859212e-188,4.99446240208201e-187,0.217461455786126,0.294472117037724,0.730081092109217,0.22048799323535,0.217461455786126
"Idi1",14,1.55265533844241e-255,8.57842074489448e-254,0.841707727342262,0.841707727342262,0.720953472031448,0.842698919317865,0.831889032115157
"Rrm2",14,0,0,0.867343841536263,0.855116284300065,0.520744209876098,0.867343841536263,0.799037072797307
"Aldh1l2",15,0,0,0.125309241362512,0.125309241362512,0.349151097221826,0.14226167492115,0.165120320899065
"Maoa",17,1.30975740712325e-295,8.44247795341531e-294,0.162259927592954,0.199407635704976,0.297954042428742,0.170585853028068,0.162259927592954
"Sat1",17,0,0,0.149252837165913,0.170130700357956,0.499713753026036,0.149252837165913,0.244785727696807
"Fdps",17,8.03719774681798e-138,2.7029445465929e-136,0.796748647984033,0.796748647984033,0.71758761727148,0.781393931226526,0.763591133949534
"Uqcrq",18,0,0,0.128460320673215,0.128460320673215,0.343146012568094,0.128417150146877,0.195900752946271
"mt-Nd3",19,2.06804853849025e-266,1.23048888040168e-264,0.145668011203555,0.145668011203555,0.241514842963335,0.228816723934836,0.301898216124606
"Gsta1",20,1.20504036924945e-202,5.17832625341365e-201,0.153139357436848,0.179416560739565,0.237509213179672,0.186994423074103,0.153139357436848
"mt-Co3",22,9.52126681865316e-280,5.89175990738273e-278,0.133812216728543,0.199608112159455,0.283511862489631,0.133812216728543,0.159023179904832
"Cat",23,8.58787790869977e-102,2.50668813674688e-100,0.226342956688526,0.245079057580848,0.310589659627107,0.269811632991214,0.226342956688526
"Cyp51",24,7.39630503922074e-56,1.73364907510219e-54,0.759043241171981,0.759043241171981,0.684702197239191,0.753048980170387,0.744363247011728
"Eno3",24,5.82415384327859e-254,3.10688482605246e-252,0.80796238691473,0.80796238691473,0.633972911235752,0.793971794873585,0.799306705414428
"Ptgs1",25,6.82313971492908e-219,3.29856160593601e-217,0.18218197662118,0.193084047664968,0.370439227420788,0.18218197662118,0.234264336717512
"Atp6v1g1",26,9.12420689753372e-214,4.15151413837784e-212,0.171043730723925,0.241093000069805,0.622283072963007,0.171043730723925,0.184923286582846
"Mgst1",26,1.68076873962419e-83,4.40703261050614e-82,0.198963401966106,0.2151508058204,0.258432229973867,0.217154999717209,0.198963401966106
"mt-Cytb",26,6.27588990671214e-230,3.23626722856109e-228,0.152931921070996,0.152931921070996,0.338387415347612,0.215633093158473,0.30290161947075
"Atp6v0b",27,1.09886176623551e-184,4.14619305455195e-183,0.182982450504227,0.238860097085875,0.496937971847856,0.191169262179756,0.182982450504227
"Mthfd2",27,7.73994073617363e-18,1.66301226650842e-16,0.272986658383454,0.272986658383454,0.679443037416665,0.276754336658634,0.365671517720376
"Gsto1",27,2.70781874362721e-205,1.1968558846832e-203,0.177333290972809,0.198462380867815,0.333886760277769,0.177333290972809,0.189652076421159
"Akr1b3",28,8.40995055457697e-201,3.51626851565682e-199,0.170451579477304,0.230334556719746,0.304343002848761,0.170451579477304,0.191023646418011
"Chst2",28,8.44100303568157e-93,2.33182708860701e-91,0.75731403561145,0.75731403561145,0.664499354069416,0.76108664519314,0.75037666689084
"Uap1l1",29,9.77350770336211e-185,3.77990410427533e-183,0.180745256610511,0.226095297897562,0.343997979686115,0.180745256610511,0.184647810050634
"Aldh2",29,1.39721857566606e-136,4.5989300777773e-135,0.207413568820606,0.259360200307777,0.327598439229571,0.207413568820606,0.215689468227477
"Hexa",29,2.51786050610289e-192,1.02503426393191e-190,0.182209801899381,0.213654220842253,0.359984318106432,0.182209801899381,0.190755420090618
"Odc1",30,3.22704604038762e-56,7.6803695761225e-55,0.241095731790245,0.241095731790245,0.300610153071839,0.370334029023476,0.300977127603855
"Akr1b8",32,1,1,0.332990156971934,0.388376810653264,0.342858152783684,0.354876161801374,0.332990156971934
"Msmo1",33,0.248466315944362,1,0.689602960612092,0.689602960612092,0.663545753013133,0.676159217847839,0.688585858800511
"Pgls",33,2.50500108080647e-127,8.07340973334918e-126,0.192197564599619,0.192197564599619,0.323608426827059,0.193580425527755,0.198966433301741
"Eprs",34,9.87895904522917e-140,3.39616658732663e-138,0.18062927722007,0.194647758705595,0.393979002283202,0.18062927722007,0.19379700601542
"Gm3776",34,8.28963880682274e-109,2.46616754502978e-107,0.183070265485,0.211280541430174,0.266187025800129,0.2121109436086,0.183070265485
"Chka",35,9.0116083588992e-123,2.84509349616671e-121,0.228804607622041,0.228804607622041,0.495714547603982,0.250498795168945,0.359356839330711
"Hgsnat",36,1.78150637621293e-152,6.2636144636394e-151,0.205762219032688,0.233813919871373,0.42346588126382,0.21318055847463,0.205762219032688
"Hmgcs1",36,0.0678671924413782,1,0.698209285642905,0.698209285642905,0.643510776530597,0.694362326318943,0.67876201877703
"Lpl",37,1,1,0.344190844935264,0.394288174122301,0.344190844935264,0.406476412054316,0.410076959674111
"Tyms",38,2.68540945229098e-113,8.30865684538826e-112,0.770357788543408,0.770357788543408,0.501953489772363,0.762860096456309,0.745038422335431
"Pgm2",39,1.14007167845386e-05,0.000212492877899773,0.298835761965413,0.298835761965413,0.35162815902526,0.323757760180316,0.299187545798169
"Shmt2",39,5.87551566510841e-109,1.78223975174956e-107,0.219771099861727,0.219771099861727,0.469258757695122,0.231947224838722,0.261014061147227
"Lypla1",40,1,1,0.509422207709626,0.509422207709626,0.520022020238621,0.518792152503472,0.516734660254152
"Gnpnat1",40,4.78186342032283e-101,1.3699153168962e-99,0.230002457841387,0.246902335106459,0.511024553963831,0.230002457841387,0.286927324446916
"Atp6v1h",41,0.00237470384945526,0.0417462142625828,0.310050092483265,0.368433554056345,0.469030867579123,0.310050092483265,0.320317767726938
"Rdh10",42,1,1,0.508439133131218,0.508439133131218,0.512826735236199,0.509549865901012,0.517557089737785
"Scd2",42,1.66725385536386e-89,4.52498546359277e-88,0.765291509065734,0.720411568958066,0.60003857304983,0.765291509065734,0.706708933277365
"mt-Atp8",42,8.13527143306398e-93,2.2882299830818e-91,0.209611168503762,0.209611168503762,0.401076954175217,0.469562916200875,0.472432158708484
"Gsta3",43,1,1,0.356896941682489,0.356896941682489,0.40359245462761,0.370475529465818,0.362155918404695
"B3gat2",44,1,1,0.498881002438498,0.498881002438498,0.499128195313495,0.496641206129801,0.498838935949941
"Hs6st1",45,1,1,0.537299494371807,0.537299494371807,0.472008975827735,0.53517495710997,0.54492061275731
"Rrm1",45,7.01547346099907e-85,1.871196111063e-83,0.760527556102674,0.735244731386481,0.480043110423218,0.760527556102674,0.733775604160818
"Cox5b",46,1,1,0.411018078791092,0.411018078791092,0.47206883797545,0.356359594763401,0.420770636770489
"Inpp4a",47,1,1,0.498633635870046,0.498633635870046,0.504801632379213,0.497921692614815,0.497857720730611
"Mgat4a",48,1,1,0.499803103955807,0.499803103955807,0.499983065490319,0.502120376971423,0.499208383886845
"Atp6v1f",48,1.53712895040992e-73,3.96323081047352e-72,0.228944817969614,0.26929331930449,0.472069348698758,0.228944817969614,0.247856376942649
"Lipt1",49,1,1,0.498653606602977,0.498653606602977,0.503821527471269,0.487726992474955,0.491225939632795
"Dut",49,1.04110538348666e-62,2.5977258520224e-61,0.759696523926801,0.742115406118248,0.515385028925755,0.730755241591145,0.759696523926801
"Chst10",50,1,1,0.500016231193298,0.500016231193298,0.500466021578329,0.500065426061917,0.500009562770148
"Tk1",50,1.86770379622698e-64,4.73661929961164e-63,0.7507014623458,0.734006678552568,0.390098472829789,0.7507014623458,0.731778985256333
"mt-Nd4",50,3.4492594419655e-59,8.33750680737594e-58,0.203589183617655,0.203589183617655,0.391415251918304,0.349969451545263,0.370589906664863
"Uxs1",51,1,1,0.439731537123709,0.439731537123709,0.468018667743307,0.45258062871862,0.452938483012145
"Gls",52,1,1,0.507235664408515,0.507235664408515,0.462837756107579,0.465893086692674,0.469004468126225
"Dctpp1",52,2.42269831443262e-60,5.9490703054401e-59,0.76270208239215,0.747049211492873,0.532512350095989,0.76270208239215,0.711507600089702
"Inpp1",53,1,1,0.51251093483823,0.51251093483823,0.508864355652659,0.516031584658322,0.503587945109449
"Hibch",54,1,1,0.466545998883549,0.466545998883549,0.469300905808107,0.487660763425086,0.457513456005132
"Pgap1",55,1,1,0.521048622077775,0.521048622077775,0.516299626849423,0.517371143126668,0.518687059159421
"Chac1",55,1.75599514986011e-52,4.05451417437851e-51,0.227026496309154,0.227026496309154,0.552508672888173,0.265500460496135,0.363122039447614
"Mars2",56,1,1,0.52379439894406,0.52379439894406,0.516163048684834,0.529470600516286,0.527390711287594
"Ogt",56,1.30933185741543e-41,2.93555997597342e-40,0.264666540050595,0.280795798433616,0.506950944219876,0.264666540050595,0.382627746733845
"Aox1",57,1,1,0.458133281223777,0.458133281223777,0.484676311631535,0.473162850844639,0.457433516246834
"Aox3",58,1,1,0.500832776911053,0.500832776911053,0.50083143066501,0.500801172502062,0.500580391396057
"Fasn",58,1.4540190530863e-33,3.21338210732075e-32,0.732039009853011,0.711812723006518,0.580578267809325,0.732039009853011,0.677472419845861
"Cbr1",58,7.53004882862389e-15,1.57418723484881e-13,0.284950987365393,0.335471952179722,0.366081144794359,0.325069074420225,0.284950987365393
"Aox4",59,1,1,0.500200476454479,0.500200476454479,0.500096849267273,0.50039957378796,0.500282289224671
"Gsta2",59,2.37848789483636e-11,4.8414747017261e-10,0.229355073030813,0.249352184432185,0.278190555704591,0.273366949434801,0.229355073030813
"Aox2",60,1,1,0.499436257770021,0.499436257770021,0.499931374915529,0.500002129663702,0.499546612191794
"Gss",60,3.49249398193977e-06,6.75361023757602e-05,0.293000527264895,0.341551356238199,0.422886855433585,0.329183026091522,0.293000527264895
"Ndufb3",61,1,1,0.563803919122404,0.563803919122404,0.534989600060642,0.581854287711282,0.576850952289402
"Gstp1",61,1.1719596068407e-05,0.000215835894259829,0.308122485710221,0.45342838341346,0.448594408816267,0.349003212650063,0.308122485710221
"Ndufs1",62,1,1,0.522741890927654,0.522741890927654,0.482390556027153,0.505007188487806,0.507537275428031
"Idh1",63,1,1,0.562902981808121,0.562902981808121,0.534518632530279,0.569977432547266,0.575940739075879
"mt-Atp6",63,5.36537802694753e-42,1.22062350113056e-40,0.211988667020146,0.211988667020146,0.335098814208,0.288441581928163,0.315223436312076
"Pikfyve",64,1,1,0.487424644298173,0.487424644298173,0.494249927557931,0.490453101663163,0.478380201740699
"Ezh2",64,2.09720943067906e-18,4.5695535060007e-17,0.707893022453638,0.69200130507281,0.484611100329175,0.707893022453638,0.66248246512964
"Rpe",65,1,1,0.485334029471179,0.485334029471179,0.498763780793255,0.494150651712005,0.49748764777605
"Sms",65,0.0778504263502811,1,0.697512892239206,0.663788971572497,0.523853439613958,0.673019255651115,0.697512892239206
"Ak2",65,4.85264459921446e-16,1.02836180753216e-14,0.727963706341021,0.723646138132335,0.504292495001632,0.727963706341021,0.699384351357926
"Acadl",66,1,1,0.316135493327687,0.385103626091017,0.378039354725293,0.334108554195752,0.316135493327687
"Atp5k",66,0.12341052938548,1,0.719697612707559,0.677094837058976,0.596506168731154,0.6973706683164,0.719697612707559
"Cps1",67,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Acot2",67,2.97448621806454e-13,6.13537357246114e-12,0.23497511784721,0.243028728999965,0.4834003366473,0.23497511784721,0.297084798895569
"Atic",68,1,1,0.529190156810301,0.529190156810301,0.456931590494525,0.559818447915059,0.531863837653414
"Phgdh",68,1.42140784127712e-10,2.81912555186628e-09,0.255319585714076,0.300123754892432,0.412588550013521,0.255319585714076,0.296200055151558
"Plcd4",69,1,1,0.500635111741688,0.500635111741688,0.500121444626573,0.501069719603589,0.50039363612022
"Inppl1",69,0.000793573618112659,0.0141110159450607,0.687982387351806,0.687982387351806,0.600586874841071,0.674633366174377,0.677363604271821
"Dhfr",69,1.5025110927007e-07,2.94225906380757e-06,0.689173697466259,0.67939173656158,0.472255708945776,0.689173697466259,0.650799260079097
"Cyp27a1",70,1,1,0.493302192781171,0.493302192781171,0.49813639752982,0.490459874691984,0.494076957674054
"Dnmt1",70,4.91332613110021e-06,9.38384632692843e-05,0.678985037192307,0.662196219426214,0.464922367369189,0.678985037192307,0.659030773869362
"Gmppa",71,1,1,0.461279082744502,0.461279082744502,0.482761744351266,0.468570248528263,0.451730855146658
"Atp6v0d1",71,8.59853407805733e-06,0.000162218685594569,0.306348667144735,0.332997490848471,0.509314732969662,0.306348667144735,0.344763427066815
"Chpf",72,1,1,0.477852085878077,0.477852085878077,0.472120474789891,0.495503721325475,0.470656233538597
"Fh1",72,1.45382512850804e-05,0.000264596173388463,0.701825765247721,0.701825765247721,0.580353415152999,0.696302694338795,0.688332664147762
"Hacd1",72,3.82696696792151e-11,7.68872454464232e-10,0.711132020707184,0.711132020707184,0.555973930531953,0.659484020888859,0.638440004680132
"Sgpp2",73,1,1,0.499701314217443,0.499701314217443,0.499697275479314,0.5,0.499882684185828
"Cers2",73,0.0918125964729478,1,0.299703348320114,0.322055359189942,0.418438321021318,0.299703348320114,0.306827199118375
"Cox7a2l",73,0.000284906037988646,0.00512499582288879,0.263626426263711,0.307606467610707,0.475544659527651,0.263626426263711,0.312520328699286
"Mogat1",74,1,1,0.500966021216822,0.500966021216822,0.500460403621942,0.49988618518578,0.500596110590124
"Acsl3",75,1,1,0.675625569285236,0.675625569285236,0.612839987162029,0.636189445107394,0.670883358704883
"Idh3a",75,0.00802224302815872,0.139442808590579,0.708584220518646,0.69685321187733,0.495319919768056,0.708584220518646,0.65672899009397
"B3gnt7",76,1,1,0.504001625665399,0.504001625665399,0.498931056116664,0.50375938012123,0.50289805061993
"Adh7",76,0.504720014515959,1,0.249777775868226,0.249777775868226,0.340529630822313,0.258180527053362,0.253910641725629
"Pde6d",77,1,1,0.460475108245086,0.460475108245086,0.540397353485579,0.478838683909727,0.453034173215393
"Pycr2",77,0.0119553774849449,0.205499655213442,0.684745463292628,0.660803386781698,0.50832610704653,0.684745463292628,0.616254940452068
"Alpi",78,1,1,0.5,0.5,0.5,0.5,0.5
"Neu2",79,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.49989855963431
"Inpp5d",80,1,1,0.499137571987464,0.499137571987464,0.499023201353471,0.499608909954327,0.497669527914164
"Elovl6",80,0.340202010461959,1,0.707698350243794,0.677445584659252,0.588566491067449,0.707698350243794,0.657998900968952
"Ldha",80,0.553021217756877,1,0.730539063269166,0.713772029601453,0.554633066807447,0.730539063269166,0.725089546279682
"Dgkd",81,1,1,0.47014415209201,0.47014415209201,0.503859132834832,0.4667890117732,0.474727754809073
"Lbr",81,0.902018326640167,1,0.680379408316581,0.66656068652219,0.536771244879999,0.680379408316581,0.669702450344222
"Atp6v1d",81,0.381046035977923,1,0.322030149055512,0.380894707930816,0.537212590458506,0.322030149055512,0.370436621084546
"Ugt1a7c",82,1,1,0.497379643579969,0.497379643579969,0.500060507271894,0.497518941787563,0.497615588890386
"Uqcrfs1",82,0.924549030447235,1,0.703212418369298,0.703212418369298,0.532101674796127,0.691389734741658,0.65576902547497
"Ugt1a6b",83,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Ugt1a6a",84,1,1,0.496152915451184,0.496152915451184,0.500230040529926,0.497125303127952,0.497365644329452
"Gaa",84,1,1,0.308464464121111,0.32636033843205,0.393125314834039,0.315989829284761,0.308464464121111
"Ugt1a5",85,1,1,0.499137571987464,0.499137571987464,0.500032283089091,0.499346821668944,0.499663928005966
"Sdhd",85,1,1,0.691848834375705,0.681890146859413,0.49223695196029,0.691848834375705,0.680590007917724
"Nt5c",85,1,1,0.331275952295652,0.337414815408898,0.436581712772437,0.344685790813957,0.331275952295652
"Ugt1a2",86,1,1,0.499701314217443,0.499701314217443,0.5,0.499737876802097,0.499765368371657
"Ndufa13",86,1,1,0.278643383274529,0.301016603131623,0.416088483081887,0.278643383274529,0.331581992191279
"Oxct1",86,1,1,0.342914957989765,0.362447824139582,0.437158856990485,0.342914957989765,0.34874022691141
"Scly",87,1,1,0.476611513496184,0.476611513496184,0.50402968753948,0.471508206886006,0.477325890706412
"Srm",87,1,1,0.685554211811464,0.643938460862774,0.595694898196717,0.685554211811464,0.6544153309831
"Gclc",87,1,1,0.345940647823301,0.390662809795663,0.454423804652098,0.37571659692309,0.345940647823301
"Ndufa10",88,1,1,0.462425079251719,0.462425079251719,0.515153913188865,0.440438019454652,0.473449812457202
"Atp6v0e",88,1,1,0.306100648604791,0.334912586006759,0.431447680160335,0.306100648604791,0.308564873207668
"Agxt",89,1,1,0.5,0.5,0.5,0.5,0.5
"Dtymk",89,1,1,0.681894044756764,0.680108402093124,0.602242774206,0.67234970334832,0.681894044756764
"Pign",91,1,1,0.465861212264332,0.465861212264332,0.506017476413991,0.466019330363907,0.480517074607358
"Kdsr",92,1,1,0.464229446906706,0.464229446906706,0.479210013187413,0.455149980693377,0.442496813034968
"Mgat5",93,1,1,0.524606276867664,0.524606276867664,0.511223037169367,0.532088411068386,0.513786326963737
"Hsd17b10",93,1,1,0.325475770362203,0.34238039360962,0.416376531027516,0.325475770362203,0.34514412532154
"Ndufa5",93,1,1,0.699229784491412,0.653287097771404,0.556508308393012,0.660776168155453,0.699229784491412
"Acmsd",94,1,1,0.500333641195575,0.500333641195575,0.500129078596016,0.500401703451661,0.500532765050613
"Hk2",94,1,1,0.338116841040604,0.338116841040604,0.517962649460488,0.340970924155344,0.385790304826111
"Lct",95,1,1,0.499073151123867,0.499073151123867,0.500262431139714,0.500010753056067,0.499962155180884
"G6pdx",95,1,1,0.675535610420968,0.644101064532891,0.555984924523159,0.675535610420968,0.653303955836752
"Amdhd2",95,1,1,0.329673000762272,0.348056166081813,0.457556635182815,0.334511619235681,0.329673000762272
"Pfkfb2",96,1,1,0.498436156351584,0.498436156351584,0.502240274349809,0.497785952738224,0.497779468519986
"Pik3c2b",97,1,1,0.520373303654649,0.520373303654649,0.497256797592827,0.521459154795828,0.518844782365102
"Gys1",97,1,1,0.33244883938481,0.33244883938481,0.488083481219091,0.369304109692344,0.395766086641948
"Mthfd1",97,1,1,0.66139439905429,0.628931608753132,0.538558830217832,0.66139439905429,0.618837294653574
"Etnk2",98,1,1,0.498441858486485,0.498441858486485,0.500129051715842,0.497518313362208,0.498303764581349
"Mgat4b",98,1,1,0.336902114372018,0.369481712537292,0.459338521923739,0.336902114372018,0.342673524277061
"Ndufb10",98,1,1,0.698459485068264,0.691485513819111,0.568586161978854,0.698459485068264,0.667765708131255
"Chit1",99,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Car6",99,1,1,0.259278874923105,0.275772403237158,0.449822456450086,0.259278874923105,0.278524712073116
"Atp5j2",100,1,1,0.712351967693087,0.649566229315572,0.578894654984901,0.646984012160729,0.712351967693087
"B3galt2",101,1,1,0.504564333554629,0.504564333554629,0.503654144627164,0.503879758489154,0.50400845698891
"Gsr",101,1,1,0.35689833237789,0.417047091889984,0.376092719397325,0.466824238505577,0.35689833237789
"Pla2g4a",102,1,1,0.319627814494222,0.319627814494222,0.395981225811203,0.317253976710556,0.310399081274046
"Ptgs2",103,1,1,0.393469771895508,0.393469771895508,0.491315956555187,0.349758091151003,0.399927829211175
"Acot7",103,1,1,0.649249508873795,0.649249508873795,0.578419305986161,0.622978617478185,0.617336095994712
"Sirt2",103,1,1,0.364955022200871,0.380569606676813,0.468041596531812,0.364955022200871,0.363393890877417
"Colgalt2",104,1,1,0.50039957378796,0.50039957378796,0.50039957378796,0.500268582014047,0.500165067163147
"Atp6v1e1",104,1,1,0.355858115491763,0.414294976371414,0.511454072265735,0.363533977911547,0.355858115491763
"Impdh2",104,1,1,0.673077271937413,0.673077271937413,0.525072858711891,0.654576647294873,0.655032567170023
"Nmnat2",105,1,1,0.525983859616515,0.525983859616515,0.508242939787872,0.531943035336358,0.522132844002843
"Atp6ap1",105,1,1,0.366474384151352,0.401371578268193,0.452483109842606,0.374922686225126,0.366474384151352
"Npl",106,1,1,0.493874315823377,0.493874315823377,0.483224405907832,0.503059593576376,0.484862072353544
"Ppat",106,1,1,0.651139544642988,0.638439507615612,0.471447045788226,0.651139544642988,0.580170546067926
"Glul",107,1,1,0.485661040277335,0.485661040277335,0.467632560922571,0.484613633618243,0.463257618277716
"Soat1",108,1,1,0.539099035103297,0.539099035103297,0.543279714554055,0.530101225359616,0.575494351465429
"Cox6a1",108,1,1,0.297813393978708,0.319340400373678,0.413449575750212,0.297813393978708,0.342703493873702
"Pafah1b3",108,1,1,0.657769691885273,0.657769691885273,0.6278440433803,0.644410959458884,0.630118363343764
"Pigc",109,1,1,0.487584569290964,0.487584569290964,0.507264393930027,0.480104576961508,0.485183987697652
"Fmo4",110,1,1,0.499038010059945,0.499038010059945,0.497711395097164,0.499608944866847,0.498842717306764
"Hmgcr",110,1,1,0.66317591510951,0.660932811983161,0.625437300112305,0.66317591510951,0.639281153442585
"Fmo1",111,1,1,0.473776412023644,0.473776412023644,0.395100066824113,0.481807749322523,0.472910515972076
"Fmo2",112,1,1,0.50033358815246,0.50033358815246,0.500330733662096,0.500401738364181,0.500298195924035
"Uck2",112,1,1,0.649580142038095,0.614666697219501,0.543638941200694,0.649580142038095,0.589396525451844
"Nme7",113,1,1,0.515524844652628,0.515524844652628,0.486094213935005,0.525238714353445,0.490025905731837
"Gmps",113,1,1,0.660460733539969,0.65437214773908,0.512956996559875,0.660460733539969,0.592060100697845
"Ctps",113,1,1,0.651990676960739,0.632047493956798,0.513943230147513,0.651990676960739,0.607674635558455
"Adcy10",114,1,1,0.499802149179731,0.499802149179731,0.499491319585379,0.500137450590057,0.499812900964452
"Gm4847",115,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Prps1",115,1,1,0.642335165775117,0.636490226169479,0.540225051569614,0.642335165775117,0.626908178906054
"Gpt2",116,1,1,0.321340311473417,0.321340311473417,0.513819823268231,0.357042029785965,0.378231685045103
"Aldh9a1",117,1,1,0.47114215830739,0.47114215830739,0.466028217731561,0.47688145314286,0.467095601700748
"Pgp",117,1,1,0.647684322393379,0.610538378073079,0.541548066858519,0.647684322393379,0.549283861019074
"Mgst3",118,1,1,0.504554918401654,0.504554918401654,0.486562466567783,0.500239534797657,0.48002224812851
"Mthfd1l",118,1,1,0.367315352141573,0.367315352141573,0.453801770543307,0.378838648997208,0.379418218564674
"Hsd17b7",119,1,1,0.604129894526948,0.604129894526948,0.56880878358073,0.603958137095879,0.589685564867207
"Mat2a",119,1,1,0.666264346427157,0.459591489507966,0.478504865580313,0.666264346427157,0.343798493557443
"Sqle",119,1,1,0.647235382302564,0.642310647217242,0.581642077579408,0.647235382302564,0.628204590529682
"Uap1",120,1,1,0.603764798763968,0.603764798763968,0.55153034207172,0.600216457622136,0.563593734022986
"Pigf",120,1,1,0.644618584213536,0.64171656432528,0.515661733437915,0.644618584213536,0.610854662894227
"Sdhc",121,1,1,0.44518495285634,0.44518495285634,0.461616536037981,0.43105318503426,0.445439896177067
"Ndufs2",122,1,1,0.455125763104779,0.455125763104779,0.498336305384583,0.405089686771856,0.429203062486515
"Pmvk",122,1,1,0.682747734002909,0.683362570698516,0.647849371030806,0.682747734002909,0.677761834271818
"B4galt3",123,1,1,0.502863002151217,0.502863002151217,0.509765728530671,0.500960303766851,0.508749465922412
"Atp6v1b2",123,1,1,0.355199731033948,0.413254296969732,0.545384190264323,0.355199731033948,0.416616331911376
"Psat1",123,1,1,0.353525600835281,0.353525600835281,0.582089390556565,0.393867650827322,0.431951577632068
"Ppox",124,1,1,0.501799461166817,0.501799461166817,0.504443346538667,0.496859130077764,0.495481028589058
"Atp6v1c1",124,1,1,0.363184503589356,0.405824945625502,0.514641308268825,0.363184503589356,0.385720584106501
"Pigm",125,1,1,0.477670996682259,0.477670996682259,0.503756961293087,0.481402345143773,0.48831748246888
"Nsd2",125,1,1,0.624530091041081,0.624530091041081,0.508009808037925,0.619102629541159,0.591943097392501
"Kmo",127,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.499765368371657
"Aldh18a1",127,1,1,0.363474606245042,0.363474606245042,0.577787084291388,0.369775289058207,0.392768283204001
"Adss",128,1,1,0.554392107863387,0.554392107863387,0.453131970365146,0.558763391569744,0.523869049300643
"Smyd3",129,1,1,0.470276255970798,0.470276255970798,0.493749741278324,0.467974850417309,0.460026964511747
"Akr1a1",129,1,1,0.321764534605639,0.329997770067431,0.418976784668839,0.321764534605639,0.326246278957381
"Itpkb",130,1,1,0.505844661751479,0.505844661751479,0.506102202722747,0.507100194043784,0.502837767666937
"Gpd2",130,1,1,0.626801014697473,0.602097574083728,0.572317694627245,0.626801014697473,0.602177980277943
"Ephx1",132,1,1,0.436153328126621,0.436153328126621,0.452935556933015,0.44604664591932,0.443092173603904
