"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Tpm1",11,0,0,0.922170897703806,0.922170897703806,0.702428139886576,0.919728960144566,0.907686798402055
"Dpysl3",11,4.09808593700563e-292,1.13070394167046e-289,0.834003185589993,0.814027044987139,0.818475361901224,0.792211540542862,0.834003185589993
"Creg1",12,0,0,0.0740653735968041,0.0968071598445794,0.185488899294503,0.0980781007030683,0.0740653735968041
"Ctsb",12,0,0,0.0808900083107953,0.0808900083107953,0.213942504382812,0.0728960144565762,0.074046748070633
"Srxn1",13,0,0,0.0763968769617742,0.145017516958414,0.303602480932548,0.164651073804368,0.0763968769617742
"Gstm1",13,0,0,0.114272103186915,0.130193212730263,0.183177284962639,0.123450180881765,0.114272103186915
"mt-Co2",13,0,0,0.066778433279731,0.187983925602151,0.239681265647621,0.066778433279731,0.0890301401014579
"Slc3a2",14,0,0,0.0766808458046672,0.100433001559255,0.475736772131926,0.0766808458046672,0.128149651477654
"mt-Nd2",14,0,0,0.0739665291576944,0.0739665291576944,0.219517855693248,0.317949887965724,0.261164190388378
"Chchd10",15,0,0,0.10000072669068,0.10000072669068,0.196834510057755,0.0946449780784289,0.0999075411380372
"Eif4ebp1",15,0,0,0.0784200556443497,0.0784200556443497,0.468295694817556,0.0772602190690786,0.117266562780399
"Capg",16,0,0,0.127924957630053,0.158861663979502,0.215517091221096,0.134071372362272,0.127924957630053
"Esd",16,0,0,0.0710568511060437,0.118619496697217,0.181722288018915,0.082997882206555,0.0710568511060437
"mt-Nd1",18,1.59150219593698e-168,2.53709027842668e-166,0.166010530577004,0.270645520922645,0.166010530577004,0.422398720525978,0.342254199931148
"Gdf15",19,0,0,0.0854401176970864,0.11942477075296,0.477523201622272,0.0854401176970864,0.189031340135359
"Selenow",20,0,0,0.123489305553169,0.123489305553169,0.192818343245846,0.121453813180314,0.135805617758702
"Gadd45a",21,0,0,0.089720218049633,0.1163652173378,0.416210277150723,0.089720218049633,0.207784557413747
"Ctsl",21,0,0,0.0960201500692395,0.14754934441892,0.205280905883371,0.0957084832535117,0.0960201500692395
"Atf5",22,0,0,0.100201017494256,0.100201017494256,0.42938941146934,0.119803253986486,0.131296052863493
"Txnrd1",22,2.37988956991166e-216,4.83184938057258e-214,0.16789121167673,0.262548303712997,0.203201374974665,0.25246443985306,0.16789121167673
"Atf4",23,0,0,0.146382395881138,0.146382395881138,0.787811991460706,0.187224042716166,0.427376760893495
"Thbs1",26,0,0,0.89050415783764,0.89050415783764,0.70157724797552,0.89131865285155,0.856419912612531
"Slpi",26,2.28939563011256e-158,3.59635644931775e-156,0.172628533006057,0.177275767125447,0.18914890379962,0.213315809575946,0.172628533006057
"Neat1",27,0,0,0.125699081738804,0.125699081738804,0.449631526573471,0.132843010269169,0.180538912724284
"Pgd",28,8.06894895014514e-263,2.04296294536546e-260,0.158716452489783,0.199805591677917,0.213862025141564,0.246833574113344,0.158716452489783
"Prdx6",29,5.82702635766624e-180,9.79714330026034e-178,0.177325415692993,0.235156547207206,0.205456272139183,0.22401398316239,0.177325415692993
"Plin2",29,0,0,0.111873722932673,0.20611337286955,0.371320010085441,0.11154539570199,0.111873722932673
"Ampd3",29,0,0,0.096381003120481,0.11162531107135,0.35673383305369,0.096381003120481,0.103174508429863
"Mt1",30,0,0,0.111363745861994,0.164914785174322,0.266883491110995,0.111363745861994,0.120676409108557
"Dynap",30,0,0,0.862206690137184,0.862206690137184,0.721845248687307,0.851701775860227,0.857123213730788
"Pclaf",31,0,0,0.864757878334794,0.864757878334794,0.486776217712207,0.876823184147482,0.869623160604287
"Emp2",33,0,0,0.116689406354498,0.134314874965708,0.301186732806231,0.116689406354498,0.135205288299394
"Pck2",34,0,0,0.129722905947979,0.129722905947979,0.430446286154506,0.160246580144133,0.196962782948618
"Crip1",34,2.21392171084929e-258,5.35346170103253e-256,0.810593325436274,0.810593325436274,0.725975951921045,0.810160555695594,0.81433037983323
"Vat1",35,0,0,0.126650402087489,0.144045607955788,0.254616320458984,0.126650402087489,0.131887288315895
"Nnmt",36,0,0,0.11695943283755,0.11695943283755,0.373182080385698,0.120734301061829,0.13874538830722
"Tpt1",37,0,0,0.101471353230211,0.151237432229464,0.414270738188717,0.101471353230211,0.158644981720734
"Slc48a1",37,1.84310815066071e-275,4.89697907535395e-273,0.167817522094999,0.188791560076526,0.260316207616013,0.210572732903165,0.167817522094999
"Cyb5r1",38,0,0,0.1344528666303,0.1344528666303,0.442349956212196,0.12647259262466,0.184765875885994
"Gbe1",38,5.69792152858962e-224,1.20220558055663e-221,0.174870658846112,0.201313740055212,0.243936289686561,0.210431441935941,0.174870658846112
"Purb",39,0,0,0.874636298826032,0.859561456496052,0.66502451203076,0.874636298826032,0.843575143497804
"Gpx4",40,0,0,0.115481412949776,0.115481412949776,0.266090741016511,0.108739651056348,0.116910927733708
"Psap",41,0,0,0.132563838678443,0.158490388693584,0.266403438081788,0.134716765201435,0.132563838678443
"Aldh1l2",41,0,0,0.125309241362512,0.125309241362512,0.349151097221826,0.14226167492115,0.165120320899065
"Trib3",42,0,0,0.121144455074285,0.121144455074285,0.520986050802454,0.138702971963152,0.262873738683118
"Rnh1",43,0,0,0.123287034677209,0.194236170652008,0.37721321945458,0.123287034677209,0.135013220373476
"Cox6a2",44,0,0,0.115875125473489,0.115875125473489,0.24022679878093,0.123191898061028,0.120932666347824
"Asns",45,0,0,0.122794139724093,0.169017298845124,0.505767813356974,0.122794139724093,0.14946640992608
"Nrn1",45,9.88773709797999e-136,1.37286445216532e-133,0.808869212014817,0.808869212014817,0.740404019768755,0.80373972437264,0.800678556669226
"Htatip2",46,0,0,0.151382495305492,0.163400430752531,0.317144470721308,0.172040587898902,0.151382495305492
"Idi1",47,1.55265533844241e-255,3.63203212376308e-253,0.841707727342262,0.841707727342262,0.720953472031448,0.842698919317865,0.831889032115157
"Rrm2",47,0,0,0.867343841536263,0.855116284300065,0.520744209876098,0.867343841536263,0.799037072797307
"Phf10",50,0,0,0.144032506306296,0.144032506306296,0.504726341011565,0.175307387279693,0.21159557132489
"Srsf3",50,0,0,0.876918146201064,0.801115395933969,0.504313891620213,0.876918146201064,0.626541012283597
"Maoa",51,1.30975740712325e-295,3.66068690372717e-293,0.162259927592954,0.199407635704976,0.297954042428742,0.170585853028068,0.162259927592954
"Ddit3",51,0,0,0.134980672149627,0.134980672149627,0.539224517729356,0.246802397233253,0.37482983894295
"Hmgb1",52,0,0,0.870686435997322,0.84161299233824,0.573808684124085,0.870686435997322,0.846733795229715
"Gpnmb",53,5.56446374285162e-319,1.64044532397509e-316,0.133352872706858,0.155134483392943,0.29593561015576,0.133352872706858,0.143154981628231
"Plk2",53,3.15915742869026e-262,7.81473873825788e-260,0.183459181329343,0.257024420201619,0.307882019690265,0.183459181329343,0.219764614600362
"Ptma",54,0,0,0.870526688431318,0.870526688431318,0.603053668418,0.866508350027337,0.827569222580538
"Sat1",54,0,0,0.149252837165913,0.170130700357956,0.499713753026036,0.149252837165913,0.244785727696807
"Sars",55,0,0,0.133731568808038,0.143512100301561,0.602991736496879,0.133731568808038,0.175643524429565
"Uqcrq",55,0,0,0.128460320673215,0.128460320673215,0.343146012568094,0.128417150146877,0.195900752946271
"Lamp1",56,0,0,0.134034050878713,0.158579156347129,0.353130034992611,0.134034050878713,0.170016240458793
"Spc24",57,1.75684317025731e-271,4.55530383941079e-269,0.832251452535382,0.822292329307785,0.617577456565671,0.832251452535382,0.82741846832173
"Lonp1",58,0,0,0.155614152285087,0.155614152285087,0.387526550891965,0.151574729201041,0.174265297994668
"Prdx1",59,4.19111661605288e-239,9.11081017111834e-237,0.152595060810468,0.214578125825483,0.236593217486951,0.192068957812409,0.152595060810468
"Nupr1",59,3.94758451027156e-321,1.18046116629557e-318,0.16017535629591,0.16017535629591,0.593175930201865,0.156776310598533,0.331132291987249
"Avpi1",60,2.78277473644146e-262,6.96373198871586e-260,0.171634004910639,0.183180288032603,0.41162519145404,0.252807001496351,0.171634004910639
"Psmd8",61,1.51164090935953e-283,4.11797772282629e-281,0.139855120025751,0.210305423319069,0.340176129652757,0.139855120025751,0.148144466331174
"Stbd1",63,9.98160614821127e-296,2.82650191994268e-293,0.163320278378467,0.207945826854117,0.509004482000229,0.163320278378467,0.350604935839437
"Hmgb2",63,1.70440430572416e-271,4.47322988579154e-269,0.827235885042848,0.817489911729891,0.517551893520104,0.827235885042848,0.814034277718346
"H19",64,1.07001741016493e-240,2.37400460661447e-238,0.82766716284735,0.813234793016216,0.601049079434678,0.826074101124812,0.82766716284735
"Cebpb",65,1.75382039909496e-298,5.0325291745231e-296,0.167648547774979,0.167648547774979,0.54635408070611,0.163749876933368,0.235656157286443
"Cstb",67,1.20414308465388e-260,2.94481401418598e-258,0.160783883822306,0.186367197967727,0.332158311322951,0.160783883822306,0.169952926170164
"mt-Nd3",69,2.06804853849025e-266,5.29838959486298e-264,0.145668011203555,0.145668011203555,0.241514842963335,0.228816723934836,0.301898216124606
"mt-Co3",70,9.52126681865316e-280,2.56133979005292e-277,0.133812216728543,0.199608112159455,0.283511862489631,0.133812216728543,0.159023179904832
"Eno3",73,5.82415384327859e-254,1.34775929958283e-251,0.80796238691473,0.80796238691473,0.633972911235752,0.793971794873585,0.799306705414428
"Gsta1",74,1.20504036924945e-202,2.19776896496755e-200,0.153139357436848,0.179416560739565,0.237509213179672,0.186994423074103,0.153139357436848
"Slc7a3",76,4.71159022203007e-208,9.05340474717049e-206,0.153419052879201,0.170188703004595,0.372971393581122,0.153419052879201,0.159654447738149
"Klf4",76,3.25471161806628e-256,7.69721414641799e-254,0.160917982810472,0.191891558867143,0.498749399900113,0.160917982810472,0.259164477646494
"Fam129a",77,8.39790709810648e-249,1.92267402828023e-246,0.155904271604514,0.155904271604514,0.382818757200527,0.157567707595079,0.191220714485184
"Scpep1",78,4.11872893515777e-246,9.33043846458236e-244,0.170334797098909,0.179966246543976,0.373169849906484,0.170334797098909,0.204910726228016
"Hmga2",79,3.1973335297401e-239,7.02140968301414e-237,0.160616757590505,0.211551618271189,0.373874137348013,0.160616757590505,0.212275684288081
"Snai2",80,2.40374375445114e-242,5.38864263953595e-240,0.185400646319752,0.185400646319752,0.385801435078735,0.268735000708724,0.371210986710375
"Atp6v0b",81,1.09886176623551e-184,1.8620948087523e-182,0.182982450504227,0.238860097085875,0.496937971847856,0.191169262179756,0.182982450504227
"Id3",82,3.21401969057759e-232,6.91689177609172e-230,0.832815918153882,0.710842670512929,0.578199264880999,0.832815918153882,0.724294648823829
"Uap1l1",83,9.77350770336211e-185,1.66933062923856e-182,0.180745256610511,0.226095297897562,0.343997979686115,0.180745256610511,0.184647810050634
"mt-Cytb",83,6.27588990671214e-230,1.33726165032029e-227,0.152931921070996,0.152931921070996,0.338387415347612,0.215633093158473,0.30290161947075
"Ptgs1",86,6.82313971492908e-219,1.42563873597073e-216,0.18218197662118,0.193084047664968,0.370439227420788,0.18218197662118,0.234264336717512
"Rars",86,7.88531766814811e-219,1.63173001477134e-216,0.180196824966418,0.180196824966418,0.413205584409929,0.173044043540102,0.182817633348142
"Gabarap",86,1.573863498783e-206,2.94531446585293e-204,0.179341878056155,0.21053133394736,0.41487290784885,0.179341878056155,0.191448377166655
"Igfbp5",87,3.60513916222979e-218,7.38916189622373e-216,0.198300254585736,0.198300254585736,0.313905194701165,0.237202955554268,0.233788792033375
"Atp6v1g1",87,9.12420689753372e-214,1.83515940786754e-211,0.171043730723925,0.241093000069805,0.622283072963007,0.171043730723925,0.184923286582846
"Mgst1",87,1.68076873962419e-83,1.79068435868577e-81,0.198963401966106,0.2151508058204,0.258432229973867,0.217154999717209,0.198963401966106
"Trp53i11",88,1.89473793295926e-212,3.7756162088163e-210,0.819479293771232,0.819479293771232,0.523707265227215,0.82013143167166,0.807079831255233
"Hexa",89,2.51786050610289e-192,4.4782542108959e-190,0.182209801899381,0.213654220842253,0.359984318106432,0.182209801899381,0.190755420090618
"Ccnd3",89,1.96078813646663e-210,3.87138729219249e-208,0.813366327991951,0.746940923972878,0.510374967676591,0.813366327991951,0.753766762661045
"Cenpa",90,2.44104688480444e-209,4.7757972734432e-207,0.802888906267565,0.784904279454895,0.419642472180364,0.802888906267565,0.75339234583377
"Gsto1",91,2.70781874362721e-205,5.02370406737942e-203,0.177333290972809,0.198462380867815,0.333886760277769,0.177333290972809,0.189652076421159
"Slc27a1",92,1.50555732725992e-207,2.86735391504082e-205,0.172243185250717,0.200605057512528,0.430713206283294,0.172243185250717,0.19285907326882
"Rhob",93,1.00164034278998e-206,1.89090366817398e-204,0.187013136184662,0.236784148680277,0.410050550855408,0.187013136184662,0.258876125750552
"Tubb4b",94,5.16078654586918e-205,9.49275959432887e-203,0.824770293076638,0.816155453033822,0.321719341951834,0.824770293076638,0.687280790682337
"Akr1b3",97,8.40995055457697e-201,1.52092895701725e-198,0.170451579477304,0.230334556719746,0.304343002848761,0.170451579477304,0.191023646418011
"Hnrnph1",97,3.90245615586991e-163,6.17534992135845e-161,0.80811817308839,0.794672222190396,0.688251159745111,0.774620588192167,0.80811817308839
"Hmgb3",103,4.46373702951232e-188,7.747103597753e-186,0.80629350536361,0.78900607704364,0.529268020603116,0.80629350536361,0.75002434443773
"Anp32a",103,1.35423250633655e-168,2.17495804245284e-166,0.801827234542016,0.801827234542016,0.620549704936329,0.806658376106989,0.7877128778888
"Rps5",104,6.77921508456732e-188,1.16716390267982e-185,0.156110843060543,0.236854218635659,0.494231890961111,0.156110843060543,0.278036260774367
"Tex264",109,8.10134697382012e-177,1.33090907040906e-174,0.196154385955112,0.229107855112518,0.420988228096556,0.196154385955112,0.242816203307743
"Sfpq",110,1.97831932787442e-175,3.20115866580333e-173,0.81684588426779,0.785451923099364,0.465756512931783,0.81684588426779,0.743979079909007
"Tuba1b",118,2.90137440138543e-151,4.42840272994446e-149,0.813435245305837,0.756390448886911,0.46991646179494,0.813435245305837,0.788552151598283
"Mrpl18",119,4.53838782095481e-150,6.78268363158107e-148,0.814490895163988,0.792872840588252,0.537633695265918,0.814490895163988,0.738011661329433
"Eprs",120,9.87895904522917e-140,1.41736718408253e-137,0.18062927722007,0.194647758705595,0.393979002283202,0.18062927722007,0.19379700601542
"Lyar",121,1.41792868472897e-148,2.10449953269329e-146,0.802162760770338,0.772213051067578,0.552550229637327,0.802162760770338,0.740501825426568
"Ppp1r14b",122,1.86813699950896e-128,2.52856455134797e-126,0.801524199224,0.801524199224,0.557145717961386,0.79699549837971,0.775727351797688
"Gm3776",123,8.28963880682274e-109,9.85642634042167e-107,0.183070265485,0.211280541430174,0.266187025800129,0.2121109436086,0.183070265485
"Pgls",124,2.50500108080647e-127,3.34845517143082e-125,0.192197564599619,0.192197564599619,0.323608426827059,0.193580425527755,0.198966433301741
"Cdh15",124,5.70591211026321e-142,8.35353296088242e-140,0.804267427107896,0.787642046810761,0.580145255084788,0.804267427107896,0.779191137149625
"Lsm6",136,5.16812519071409e-121,6.62042989460469e-119,0.80763840544747,0.798290080916212,0.534330175629682,0.80763840544747,0.761465886411291
"Bri3",153,2.68631690235725e-101,3.14196880737124e-99,0.199495793390501,0.279534910538543,0.442524623583482,0.199495793390501,0.240613172322118
"Eef1a1",178,1.3422110293205e-77,1.38209203645963e-75,0.191716341363446,0.314865524033093,0.562576507695525,0.191716341363446,0.384059849690754
