"","gene","importance","pvalue","qvalue"
"77","mmu_M00015",7.31504617673006,0.837623762376238,0.979569892473118
"78","mmu_M00632",7.25839039691413,0.840594059405941,0.979569892473118
"79","mmu_M00085",7.13013991763149,0.849504950495049,0.979569892473118
"80","mmu_M00554",7.0903555632834,0.85049504950495,0.979569892473118
"81","mmu_M00873",7.06989898119403,0.85049504950495,0.979569892473118
"82","mmu_M00076",7.04136197954248,0.851485148514851,0.979569892473118
"83","mmu_M00077",7.00904577847883,0.851485148514851,0.979569892473118
"84","mmu_M00070",6.63226011398651,0.851485148514851,0.979569892473118
"85","mmu_M00069",6.61053257682723,0.851485148514851,0.979569892473118
"86","mmu_M00098",6.43972045342868,0.851485148514851,0.979569892473118
"87","mmu_M00132",6.30642654443701,0.851485148514851,0.979569892473118
"88","mmu_M00109",4.80209865311121,0.88019801980198,0.979569892473118
"89","mmu_M00091",4.15976815575869,0.900990099009901,0.979569892473118
"90","mmu_M00068",4.00049928829947,0.900990099009901,0.979569892473118
"91","mmu_M00027",3.83653059725702,0.900990099009901,0.979569892473118
"92","mmu_M00037",3.10151410940651,0.900990099009901,0.979569892473118
"93","mmu_M00042",3.0083754967415,0.901980198019802,0.979569892473118
"94","mmu_M00046",1.43757255316991,0.941584158415842,0.999009900990099
"95","mmu_M00103",1.12706289481252,0.96039603960396,0.999009900990099
"96","mmu_M00038",1.08174715250859,0.96039603960396,0.999009900990099
"97","mmu_M00045",0.885963068240813,0.963366336633663,0.999009900990099
"98","mmu_M00067",0.631352115537181,0.97029702970297,0.999009900990099
"99","mmu_M00107",0.330189707596647,0.99009900990099,0.999009900990099
"100","mmu_M00106",0.221444614840734,0.994059405940594,0.999009900990099
"101","mmu_M00110",0.155342124705558,0.999009900990099,0.999009900990099
